频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.871
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,280,200,无视频流,,,,无音频,0.968
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601250202066103e5f3b8c2472899b1ad52de89097e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260125020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260125020206&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4302b4b64772537de0f870554eccb453,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.105
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx,,,,,,,,CCSH.txt,76,200,无视频流,,,,无音频,0.296
TVB星河,https://mgev.188766.xyz/?migutoken=a5190c91f5c5484750ad89bc72d255ff&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,1.971
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260125040214b69a332b5090405e9d9171db5517feb3&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260125040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260125040214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9722602ddcfe97e12218be0bd97941f,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.312
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.654
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.109
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.367
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.531
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.529
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.555
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.554
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.404
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.898
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.724
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.748
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.446
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.812
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.557
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,0.351
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,2.444
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,CCSH.txt,47,403,无视频流,,,,无音频,2.632
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.544
凤凰中文,https://mgev.188766.xyz/?migutoken=76bf8059d012894607141c504aa532ab&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,1.066
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,2.429
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.408
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.367
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,52,200,无视频流,,,,无音频,7.030
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,CCSH.txt,253,200,无视频流,,,,无音频,0.570
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.539
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,47,200,无视频流,,,,无音频,0.176
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.327
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,5.684
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,805,200,无视频流,,,,无音频,7.920
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.283
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.678
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,,CCSH.txt,2576,200,无视频流,,,,无音频,1.983
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.601
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.351
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,801,200,无视频流,,,,无音频,7.379
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,2.163
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,646,200,无视频流,,,,无音频,7.326
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.321
