频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,56,403,无视频流,,,,无音频,1.205
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,56,403,无视频流,,,,无音频,1.202
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,,,,安徽,,zbefine.txt,738,403,无视频流,,,,无音频,1.221
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8,,,,,,,,,河南,,zbefine.txt,856,403,无视频流,,,,无音频,1.223
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,67,403,无视频流,,,,无音频,1.225
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,67,403,无视频流,,,,无音频,1.214
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,,zbefine.txt,67,403,无视频流,,,,无音频,0.178
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,56,403,无视频流,,,,无音频,0.245
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1076,403,无视频流,,,,无音频,0.334
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,,,,湖南,,zbefine.txt,1241,403,无视频流,,,,无音频,1.643
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,,zbefine.txt,67,403,无视频流,,,,无音频,0.163
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,548,403,无视频流,,,,无音频,0.536
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1290,403,无视频流,,,,无音频,0.892
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,1043,200,无视频流,,,,无音频,1.608
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,1047,200,无视频流,,,,无音频,1.539
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,216,403,无视频流,,,,无音频,0.751
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,56,403,无视频流,,,,无音频,0.211
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,1058,200,无视频流,,,,无音频,1.509
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,,,,河南,,zbefine.txt,56,403,无视频流,,,,无音频,0.236
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,67,403,无视频流,,,,无音频,0.188
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,,zbefine.txt,56,403,无视频流,,,,无音频,0.158
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,107,403,无视频流,,,,无音频,0.167
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,303,403,无视频流,,,,无音频,0.464
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,823,403,无视频流,,,,无音频,0.513
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt,3117,403,无视频流,,,,无音频,2.299
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,67,403,无视频流,,,,无音频,0.158
