频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,0.632
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202601090802081dd232773a3e4942af9d2bc2946178b7&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa9e655e702d89399a5b3f87826b43e2&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.637
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,2554,200,无视频流,,,,无音频,0.802
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,0.902
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,594,200,无视频流,,,,无音频,0.914
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,595,200,无视频流,,,,无音频,0.357
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,,,,,,,,CCSH.txt,493,200,无视频流,,,,无音频,1.358
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,CCSH.txt,125,403,无视频流,,,,无音频,2.574
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.047
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.051
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,2748,200,无视频流,,,,无音频,1.191
