频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,0.811
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.819
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.190
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.222
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.514
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,2302,200,无视频流,,,,无音频,1.686
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.174
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.462
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.464
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.757
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.772
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.788
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.968
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.969
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,3.079
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,3.076
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.092
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.898
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.371
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.007
