频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,CCSH.txt,43,200,无视频流,,,,无音频,0.688
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,0.791
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601130602049fe87708a6844ec2b43d8b92b329329f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260113060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260113060204&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27fb1a33768b79b5d016abb642d3d226&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.849
Now新闻,https://mgev.188766.xyz/?migutoken=ff79b0e788174498f399f8bbc5a4a50c&id=hk_now&type=dy,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,1.433
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,1.315
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港,,,,,,,,CCSH.txt,363,200,无视频流,,,,无音频,2.240
中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.425
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.428
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.914
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.931
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.011
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws,,,,,,,,CCSH.txt,4866,403,无视频流,,,,无音频,1.567
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.009
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026011404023235314264539649d289d3a6eb5f8cb542&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260114040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260114040232&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4833b55623277c8ebad4e324d4819cdf&sv=10004&ct=android,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,0.188
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,CCSH.txt,237,200,无视频流,,,,无音频,4.138
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,4.193
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.067
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.763
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.203
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,6.448
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140,,,,,,,,CCSH.txt,2499,200,无视频流,,,,无音频,6.495
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,6.611
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,443,200,无视频流,,,,无音频,0.658
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.php,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,1.621
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.864
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯,,,,,,,,CCSH.txt,863,200,无视频流,,,,无音频,2.351
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.234
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.316
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,1.863
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.343
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.991
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,1.799
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.426
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.255
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.php,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,1.461
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.874
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,228,200,无视频流,,,,无音频,0.492
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,,,,,,,,CCSH.txt,5799,200,无视频流,,,,无音频,5.884
八大综合,https://t.freetv.fun/live/ba-da-zong-he.ts,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.603
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,1248,200,无视频流,,,,无音频,7.644
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,2608,200,无视频流,,,,无音频,0.434
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,308,200,无视频流,,,,无音频,0.274
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.926
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,1.491
