频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
一朵老香菇解说,https://goodiptv.club/douyu/10050914,,,,,一朵老香菇解说,,,,,,TianmuTNT.txt,1359,403,无视频流,,,,无音频,2.491
狗毛电影,https://goodiptv.club/douyu/9356637,,,,,狗毛电影,,,,,,TianmuTNT.txt,1927,403,无视频流,,,,无音频,2.486
五分钟电影汇,https://goodiptv.club/douyu/8443438,,,,,五分钟电影汇,,,,,,TianmuTNT.txt,1290,403,无视频流,,,,无音频,2.571
世界纪录大全,https://goodiptv.club/douyu/9406359,,,,,世界纪录大全,,,,,,TianmuTNT.txt,1390,403,无视频流,,,,无音频,2.637
花花与三猫CatLive,https://goodiptv.club/douyu/7348194,,,,,花花与三猫CatLive,,,,,,TianmuTNT.txt,1800,200,无视频流,,,,无音频,2.694
祝晓晗,https://goodiptv.club/douyu/9575293,,,,,祝晓晗,,,,,,TianmuTNT.txt,2043,403,无视频流,,,,无音频,3.324
灵佑奇谈,https://goodiptv.club/douyu/9678207,,,,,灵佑奇谈,,,,,,TianmuTNT.txt,2033,403,无视频流,,,,无音频,3.385
小马哥说电影,https://goodiptv.club/douyu/9396672,,,,,小马哥说电影,,,,,,TianmuTNT.txt,2289,200,无视频流,,,,无音频,3.426
大蓝雀,https://goodiptv.club/douyu/8656759,,,,,大蓝雀,,,,,,TianmuTNT.txt,2233,403,无视频流,,,,无音频,3.434
吟笑派,https://goodiptv.club/douyu/2987100,,,,,吟笑派,,,,,,TianmuTNT.txt,4419,403,无视频流,,,,无音频,3.468
狂拽酷炫,https://goodiptv.club/douyu/4332,,,,,狂拽酷炫,,,,,,TianmuTNT.txt,2349,403,无视频流,,,,无音频,3.495
爱讲神话的小志,https://goodiptv.club/douyu/9495613,,,,,爱讲神话的小志,,,,,,TianmuTNT.txt,1979,403,无视频流,,,,无音频,3.554
村野趣事荟,https://goodiptv.club/douyu/5794474,,,,,村野趣事荟,,,,,,TianmuTNT.txt,2055,403,无视频流,,,,无音频,3.641
吃草莓的果子狸V,https://goodiptv.club/douyu/9382395,,,,,吃草莓的果子狸V,,,,,,TianmuTNT.txt,6066,200,无视频流,,,,无音频,3.705
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,6093,200,无视频流,,,,无音频,0.640
芙芙家的洗碗君,https://goodiptv.club/douyu/9446706,,,,,芙芙家的洗碗君,,,,,,TianmuTNT.txt,1976,403,无视频流,,,,无音频,1.524
末日说电影,https://goodiptv.club/douyu/9431125,,,,,末日说电影,,,,,,TianmuTNT.txt,1600,403,无视频流,,,,无音频,1.608
SKYE魏,https://goodiptv.club/douyu/9460834,,,,,SKYE魏,,,,,,TianmuTNT.txt,6069,200,无视频流,,,,无音频,2.596
电影吐槽汇,https://goodiptv.club/douyu/9447668,,,,,电影吐槽汇,,,,,,TianmuTNT.txt,2449,403,无视频流,,,,无音频,2.666
小艾大叔,https://goodiptv.club/douyu/9314668,,,,,小艾大叔,,,,,,TianmuTNT.txt,1511,403,无视频流,,,,无音频,1.547
上来先丢大v,https://goodiptv.club/douyu/9566154,,,,,上来先丢大v,,,,,,TianmuTNT.txt,2066,200,无视频流,,,,无音频,2.458
山下智博official,https://goodiptv.club/douyu/9186596,,,,,山下智博official,,,,,,TianmuTNT.txt,1973,403,无视频流,,,,无音频,2.437
忆暄Ethan,https://goodiptv.club/douyu/9570042,,,,,忆暄Ethan,,,,,,TianmuTNT.txt,2122,403,无视频流,,,,无音频,2.463
正直的陈易,https://goodiptv.club/douyu/9365118,,,,,正直的陈易,,,,,,TianmuTNT.txt,1864,403,无视频流,,,,无音频,2.504
爱黏人的圆子,https://goodiptv.club/douyu/9576933,,,,,爱黏人的圆子,,,,,,TianmuTNT.txt,1814,403,无视频流,,,,无音频,2.464
卡密密尼,https://goodiptv.club/douyu/9013989,,,,,卡密密尼,,,,,,TianmuTNT.txt,2278,403,无视频流,,,,无音频,2.431
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,511,200,无视频流,,,,无音频,0.404
妈见打ovo,https://goodiptv.club/douyu/9413151,,,,,妈见打ovo,,,,,,TianmuTNT.txt,6094,200,无视频流,,,,无音频,2.553
篮球人物,https://goodiptv.club/douyu/8434598,,,,,篮球人物,,,,,,TianmuTNT.txt,1223,403,无视频流,,,,无音频,1.806
养狗的一浩,https://goodiptv.club/douyu/9478842,,,,,养狗的一浩,,,,,,TianmuTNT.txt,2145,200,无视频流,,,,无音频,2.336
云襄白羽,https://goodiptv.club/douyu/10508677,,,,,云襄白羽,,,,,,TianmuTNT.txt,1443,403,无视频流,,,,无音频,1.667
剧燃有趣,https://goodiptv.club/douyu/10329702,,,,,剧燃有趣,,,,,,TianmuTNT.txt,2029,403,无视频流,,,,无音频,2.417
荒野避难所,https://goodiptv.club/douyu/10234334,,,,,荒野避难所,,,,,,TianmuTNT.txt,2154,403,无视频流,,,,无音频,2.619
芳芳说故事,https://goodiptv.club/douyu/9401905,,,,,芳芳说故事,,,,,,TianmuTNT.txt,1852,403,无视频流,,,,无音频,1.844
屁屁鸭家族LOVE,https://goodiptv.club/douyu/9461930,,,,,屁屁鸭家族LOVE,,,,,,TianmuTNT.txt,2167,403,无视频流,,,,无音频,2.466
安小闫说电影x,https://goodiptv.club/douyu/1842621,,,,,安小闫说电影x,,,,,,TianmuTNT.txt,1917,403,无视频流,,,,无音频,1.762
冥王星丶丶,https://goodiptv.club/douyu/296575,,,,,冥王星丶丶,,,,,,TianmuTNT.txt,2064,403,无视频流,,,,无音频,2.647
女汉子说电影,https://goodiptv.club/douyu/9395966,,,,,女汉子说电影,,,,,,TianmuTNT.txt,6098,200,无视频流,,,,无音频,2.991
小红在农村,https://goodiptv.club/douyu/1492444,,,,,小红在农村,,,,,,TianmuTNT.txt,1983,403,无视频流,,,,无音频,2.627
多多其木格,https://goodiptv.club/douyu/9075374,,,,,多多其木格,,,,,,TianmuTNT.txt,2146,403,无视频流,,,,无音频,2.585
小小甜的骑士,https://goodiptv.club/douyu/9236042,,,,,小小甜的骑士,,,,,,TianmuTNT.txt,1215,200,无视频流,,,,无音频,1.905
大汁猪,https://goodiptv.club/douyu/9191071,,,,,大汁猪,,,,,,TianmuTNT.txt,2173,403,无视频流,,,,无音频,2.621
哇萨比抓马WD,https://goodiptv.club/douyu/8808506,,,,,哇萨比抓马WD,,,,,,TianmuTNT.txt,1989,403,无视频流,,,,无音频,2.665
大河庄一世繁华,https://goodiptv.club/douyu/9501548,,,,,大河庄一世繁华,,,,,,TianmuTNT.txt,2052,403,无视频流,,,,无音频,2.389
笑点组长,https://goodiptv.club/douyu/9535757,,,,,笑点组长,,,,,,TianmuTNT.txt,1959,403,无视频流,,,,无音频,2.504
怠惰守夜,https://goodiptv.club/douyu/8842108,,,,,怠惰守夜,,,,,,TianmuTNT.txt,1435,200,无视频流,,,,无音频,2.495
粤知一二,https://goodiptv.club/douyu/2940299,,,,,粤知一二,,,,,,TianmuTNT.txt,1850,200,无视频流,,,,无音频,2.424
网友咸几几,https://goodiptv.club/douyu/2174405,,,,,网友咸几几,,,,,,TianmuTNT.txt,1445,403,无视频流,,,,无音频,1.553
说笑武林,https://goodiptv.club/douyu/10329706,,,,,说笑武林,,,,,,TianmuTNT.txt,1410,403,无视频流,,,,无音频,1.723
KBShinya,https://goodiptv.club/douyu/8970851,,,,,KBShinya,,,,,,TianmuTNT.txt,2067,200,无视频流,,,,无音频,2.415
女团社颜老师,https://goodiptv.club/douyu/11327316,,,,,女团社颜老师,,,,,,TianmuTNT.txt,6128,200,无视频流,,,,无音频,1.604
科技PRO,https://goodiptv.club/douyu/9446511,,,,,科技PRO,,,,,,TianmuTNT.txt,1949,403,无视频流,,,,无音频,2.523
同行渔猎笔记,https://goodiptv.club/douyu/2718202,,,,,同行渔猎笔记,,,,,,TianmuTNT.txt,7013,403,无视频流,,,,无音频,2.503
一颗咕咕星,https://goodiptv.club/douyu/9388557,,,,,一颗咕咕星,,,,,,TianmuTNT.txt,2277,403,无视频流,,,,无音频,2.453
电影漩涡,https://goodiptv.club/douyu/8706350,,,,,电影漩涡,,,,,,TianmuTNT.txt,1903,200,无视频流,,,,无音频,1.798
内蒙卡秋,https://goodiptv.club/douyu/9067858,,,,,内蒙卡秋,,,,,,TianmuTNT.txt,2052,403,无视频流,,,,无音频,2.684
童乐说电影,https://goodiptv.club/douyu/9660704,,,,,童乐说电影,,,,,,TianmuTNT.txt,1391,200,无视频流,,,,无音频,1.519
小林家的旗女仆,https://goodiptv.club/douyu/9211287,,,,,小林家的旗女仆,,,,,,TianmuTNT.txt,2142,403,无视频流,,,,无音频,2.447
莱纳电影,https://goodiptv.club/douyu/9356937,,,,,莱纳电影,,,,,,TianmuTNT.txt,1951,403,无视频流,,,,无音频,1.801
搞笑孟文明,https://goodiptv.club/douyu/9766337,,,,,搞笑孟文明,,,,,,TianmuTNT.txt,1995,403,无视频流,,,,无音频,2.622
娱乐新番,https://goodiptv.club/douyu/9564845,,,,,娱乐新番,,,,,,TianmuTNT.txt,5659,200,无视频流,,,,无音频,2.566
朔涵君,https://goodiptv.club/douyu/9354201,,,,,朔涵君,,,,,,TianmuTNT.txt,1979,403,无视频流,,,,无音频,2.676
十里说,https://goodiptv.club/douyu/9064711,,,,,十里说,,,,,,TianmuTNT.txt,1953,403,无视频流,,,,无音频,2.440
丶最紧要好玩,https://goodiptv.club/douyu/6361974,,,,,丶最紧要好玩,,,,,,TianmuTNT.txt,1428,403,无视频流,,,,无音频,1.713
