频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://mgev.188766.xyz/?migutoken=95d1bef01d7ac9a189a9c4e7f9f2a986&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,0.783
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,361,200,无视频流,,,,无音频,1.049
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,948,200,无视频流,,,,无音频,1.433
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt,1998,403,无视频流,,,,无音频,1.467
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.724
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt,4025,200,无视频流,,,,无音频,2.155
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260118060246908fb8c987624f9fb84d1f2a4b19dd87&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260118060246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260118060246&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b8a92116bb766093de63e2c6d72a098,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.338
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.994
中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.034
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,1231,200,无视频流,,,,无音频,2.201
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.262
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.236
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.475
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.501
