频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
发现之旅,http://8.153.110.51:3020/624878970,,,,,,,,,,,CCSH.txt,1000,200,无视频流,,,,无音频,1.600
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,1512,200,无视频流,,,,无音频,1.835
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,2316,429,无视频流,,,,无音频,1.096
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,9.212
老故事,http://175.178.243.33:8787/884121956,,,,,,,,,,,CCSH.txt,1000,200,无视频流,,,,无音频,1.047
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.704
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,,Guovin.txt,2088,403,无视频流,,,,无音频,1.442
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,,,,CCSH.txt,32,403,超时,,,,无音频,20.056
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8,,,,,,,,,,,CCSH.txt,45,403,超时,,,,无音频,20.056
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,,,,CCSH.txt,643,200,超时,,,,无音频,20.044
