频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601120402325f83067be7ce417889d381b0b7425302&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260112040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260112040232&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a99346298390a57fe82f9b5eed0c79cd&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.543
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,441,403,无视频流,,,,无音频,3.425
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,442,403,无视频流,,,,无音频,3.730
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.774
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.907
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.782
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,750,200,无视频流,,,,无音频,5.296
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.370
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.649
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,5.616
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,5.493
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,5877,200,无视频流,,,,无音频,5.981
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws,,,,,,,,CCSH.txt,699,200,无视频流,,,,无音频,1.131
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.946
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260111060205bdb6a12190c243e48a5d3b242ac5838a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260111060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260111060205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a3418b9f4b024c936c5c70b940f7814&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.276
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.383
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,CCSH.txt,437,403,无视频流,,,,无音频,5.334
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.448
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.178
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,439,403,无视频流,,,,无音频,2.731
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,5.142
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.169
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,1385,200,无视频流,,,,无音频,1.712
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,441,403,无视频流,,,,无音频,2.332
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.056
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,5.193
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,6077,200,无视频流,,,,无音频,5.906
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.142
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.589
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.017
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,6989,200,无视频流,,,,无音频,5.726
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,,CCSH.txt,589,200,无视频流,,,,无音频,2.188
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,5.176
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.877
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.312
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,5.128
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.748
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,5.124
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,0.489
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.460
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,5.279
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,2.326
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,,,,,,,,CCSH.txt,721,200,超时,,,,无音频,20.330
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,,,,CCSH.txt,534,200,超时,,,,无音频,20.283
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,,,,,,,,CCSH.txt,19,403,超时,,,,无音频,20.083
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.340
