频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202601090802081dd232773a3e4942af9d2bc2946178b7&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa9e655e702d89399a5b3f87826b43e2&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.334
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.385
陕西卫视,http://k.061899.xyz/k.php?id=sxws,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,2.405
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,,CCSH.txt,191,403,无视频流,,,,无音频,2.519
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,,,,,,,,CCSH.txt,123,403,无视频流,,,,无音频,3.003
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.989
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,CCSH.txt,189,403,无视频流,,,,无音频,3.118
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260109060204ecc975162d7048028649e57e5adc6546&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260109060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260109060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa4f0f929fa9a97514df0db9b160340&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.110
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,525,200,无视频流,,,,无音频,5.239
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,520,200,无视频流,,,,无音频,5.410
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,5.388
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,634,200,无视频流,,,,无音频,5.370
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,633,200,无视频流,,,,无音频,5.138
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.842
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.260
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,7336,200,无视频流,,,,无音频,6.027
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,5.145
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,5.318
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601090802095921abfbca9f4b9cb8b2e3e3427d4e52&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260109080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260109080209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ccf3f9b2130104e9523426877e03dda&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.320
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,519,200,无视频流,,,,无音频,5.100
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.437
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.452
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.557
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,5.068
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,444,200,无视频流,,,,无音频,5.137
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,5.057
甘肃卫视,http://m.061899.xyz/mg/gsws,,,,,,,,CCSH.txt,14,200,无视频流,,,,无音频,14.278
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,7.096
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.733
青海卫视,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5,,,,,,,,CCSH.txt,836,403,无视频流,,,,无音频,0.761
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,638,200,无视频流,,,,无音频,5.174
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8,,,,,,,,CCSH.txt,318,200,超时,,,,无音频,20.314
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2738,200,超时,,,,无音频,20.304
西藏卫视,http://btjg.net:809/hls/140/index.m3u8,,,,,,,,CCSH.txt,3471,200,超时,,,,无音频,20.112
