频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt,1838,403,无视频流,,,,无音频,0.880
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,,,,湖北,,zbefine.txt,1323,403,无视频流,,,,无音频,1.218
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.140
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,1446,502,无视频流,,,,无音频,1.624
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,5291,403,无视频流,,,,无音频,1.795
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,5022,403,无视频流,,,,无音频,1.801
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1480,403,无视频流,,,,无音频,0.138
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,1474,403,无视频流,,,,无音频,0.129
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.618
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,270,200,无视频流,,,,无音频,2.477
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,1536,403,无视频流,,,,无音频,0.642
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,872,403,无视频流,,,,无音频,0.903
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt,887,200,无视频流,,,,无音频,15.729
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt,4705,200,无视频流,,,,无音频,16.739
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,392,200,无视频流,,,,无音频,0.695
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,3056,403,无视频流,,,,无音频,0.944
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,542,200,无视频流,,,,无音频,18.498
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.075
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,3256,200,超时,,,,无音频,20.021
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,260,200,超时,,,,无音频,20.021
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,286,200,超时,,,,无音频,20.019
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,273,200,超时,,,,无音频,20.015
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,263,200,超时,,,,无音频,20.013
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,671,200,超时,,,,无音频,20.009
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,4049,200,超时,,,,无音频,20.008
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt,2457,200,超时,,,,无音频,20.007
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,3560,200,超时,,,,无音频,20.006
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.157
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,571,200,超时,,,,无音频,20.004
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,3500,403,无视频流,,,,无音频,0.950
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,2763,403,无视频流,,,,无音频,0.933
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,256,200,超时,,,,无音频,20.003
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,270,200,超时,,,,无音频,20.002
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,2719,200,超时,,,,无音频,20.003
