频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.555
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.653
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.650
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,2.453
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.965
[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.588
[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8,,,,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,0.763
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.405
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.234
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.613
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.246
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.966
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.320
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,6.341
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,5.550
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.184
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,1.570
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.116
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.646
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.834
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,5.534
[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.734
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-16.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.316
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.179
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-1.php,,,,,民視綜藝臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,Entertainment,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.574
[HD]達文西,https://t.freetv.fun/live/da-wen-xi.m3u8,,,,,達文西頻道,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.787
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,0.944
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8,,,,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,7.384
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,,,,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,7.228
