频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,83,200,无视频流,,,,无音频,0.923
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,773,403,无视频流,,,,无音频,0.218
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,537,403,无视频流,,,,无音频,1.142
CETV2,http://47.104.178.59:3566/923287211,,,,,,,,,,,CCSH.txt,200,403,无视频流,,,,无音频,1.288
老故事,http://175.178.243.33:8787/884121956,,,,,,,,,,,CCSH.txt,879,200,无视频流,,,,无音频,1.590
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,,,甘肃经济,甘肃经济,,,https://www.xn--rgv465a.top/tvlogo/甘肃经济.png,☘️甘肃频道,,Guovin.txt,668,403,无视频流,,,,无音频,2.776
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,670,403,无视频流,,,,无音频,0.569
笑傲江湖,https://live.metshop.top/huya/26355790,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,,Guovin.txt,457,200,无视频流,,,,无音频,0.381
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,,,IPTV经典电影,IPTV经典电影,,,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png,🎬电影频道,,Guovin.txt,1029,403,无视频流,,,,无音频,0.767
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,,,J2,J2,,,https://www.xn--rgv465a.top/tvlogo/J2.png,🌊港·澳·台,,Guovin.txt,372,521,无视频流,,,,无音频,1.561
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783940400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f8c06402f994e9ba47c725420fe79a58&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,224,403,无视频流,,,,无音频,0.355
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783670400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2909868593820fcfb76285d88c7beda4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,445,403,无视频流,,,,无音频,0.282
无线新闻,http://r.jdshipin.com/CkuBd,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,47,200,无视频流,,,,无音频,0.199
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784026800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fb462b88b9b1341466e891c6bc86cb17&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,166,403,无视频流,,,,无音频,0.322
CETV4,http://47.104.178.59:3566/923287339,,,,,,,,,,,CCSH.txt,200,403,无视频流,,,,无音频,0.453
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.290
