频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.522
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110,,,,,,,,CCSH.txt,322,200,无视频流,,,,无音频,0.684
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.985
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.566
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.812
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.737
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.935
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,,,,,,,,CCSH.txt,568,200,无视频流,,,,无音频,1.463
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,,,,,,,,CCSH.txt,1199,200,无视频流,,,,无音频,0.799
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,333,200,无视频流,,,,无音频,5.284
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,330,200,无视频流,,,,无音频,5.376
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.891
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,5.388
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.630
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,336,200,无视频流,,,,无音频,5.060
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,5.754
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws,,,,,,,,CCSH.txt,1223,200,无视频流,,,,无音频,1.937
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,,,,,,,,CCSH.txt,432,200,无视频流,,,,无音频,1.002
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.940
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,202,200,无视频流,,,,无音频,5.288
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.153
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,333,200,无视频流,,,,无音频,5.299
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,0.269
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,196,200,无视频流,,,,无音频,0.811
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.260
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.904
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,5766,200,无视频流,,,,无音频,8.642
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.066
