频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.768
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.851
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.868
贵州卫视,http://ygbh.site/php/bfgd.php?id=101,,,,,,,,CCSH.txt,265,200,无视频流,,,,无音频,1.013
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.323
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,124,403,无视频流,,,,无音频,2.358
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026011108020937d1bfeefc6a4c5eb436fedafcc103ef&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260111080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260111080209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=670e60a6eb292cbb9e0fded2fa0392a5&sv=10004&ct=android,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.194
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.496
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.509
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202601120402325b2d9ed5deac437d87af99484953399d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260112040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260112040232&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32f8b26d4db5855374c4421e01747dbf&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.374
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,134,403,无视频流,,,,无音频,1.851
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,1671,200,无视频流,,,,无音频,0.281
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.863
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.459
