频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260114080244fe9293e14c6042688aa1931581e97cca&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260114080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260114080244&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7ccf7753f38d3d6b9569baf380cf45&sv=10004&ct=android,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.598
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,390,200,无视频流,,,,无音频,0.759
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,0.768
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.814
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.827
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,633,200,无视频流,,,,无音频,0.847
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,384,200,无视频流,,,,无音频,0.396
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,0.409
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,CCSH.txt,587,200,无视频流,,,,无音频,0.463
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.565
