频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.483
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,1029,200,无视频流,,,,无音频,0.703
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,483,200,无视频流,,,,无音频,0.697
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835,,,,,,,,,,,CCSH.txt,2196,200,无视频流,,,,无音频,1.235
笑傲江湖,http://live.ottiptv.cc/huya/26355790,,,,,,,,,,,CCSH.txt,221,512,无视频流,,,,无音频,0.534
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.424
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,314,403,无视频流,,,,无音频,1.891
三立综合台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.295
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470,,,,,,,,,,,CCSH.txt,480,200,无视频流,,,,无音频,0.179
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8,,,,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,0.088
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,428,403,无视频流,,,,无音频,2.027
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,214,200,无视频流,,,,无音频,4.675
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.248
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,3.971
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8,,,,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,0.094
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849,,,,,,,,,,,CCSH.txt,525,200,无视频流,,,,无音频,0.223
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,1068,200,无视频流,,,,无音频,0.263
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,524,200,无视频流,,,,无音频,0.733
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,,,,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,1.958
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,,,,CCSH.txt,89,403,无视频流,,,,无音频,5.292
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,,CCSH.txt,41,200,无视频流,,,,无音频,0.777
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt,171,403,无视频流,,,,无音频,2.075
TVB翡翠台,http://cdn6.163189.xyz/163189/fct,,,,,,,,,,,CCSH.txt,714,200,无视频流,,,,无音频,0.789
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,974,200,无视频流,,,,无音频,0.300
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20,,,,,,,,,,,CCSH.txt,516,200,无视频流,,,,无音频,0.294
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,,CCSH.txt,379,200,无视频流,,,,无音频,1.500
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,502,200,无视频流,,,,无音频,0.374
