频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.790
凤凰中文,https://mgev.188766.xyz/?migutoken=d253079827d184877525e0c4e1f7f7ff&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,0.828
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.838
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.506
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,CCSH.txt,1313,200,无视频流,,,,无音频,1.837
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.934
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.707
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.945
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.945
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.943
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.964
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.396
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,1039,200,无视频流,,,,无音频,1.157
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.277
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.118
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.125
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202601200402150075a7b0058941ee886f927ac01c7c89&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260120040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260120040215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90780c4af7ec041162188a99f753a24a,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.332
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,907,200,无视频流,,,,无音频,0.669
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.406
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.596
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.527
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.091
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.189
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,,,,,,,,CCSH.txt,502,200,无视频流,,,,无音频,1.466
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,7.445
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,1044,200,无视频流,,,,无音频,1.112
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.631
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.258
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.447
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,0.839
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt,2296,200,无视频流,,,,无音频,1.713
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,669,200,无视频流,,,,无音频,2.204
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.675
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,890,200,无视频流,,,,无音频,1.320
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.918
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt,1101,200,无视频流,,,,无音频,8.574
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.853
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.218
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,7.443
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,CCSH.txt,1894,200,无视频流,,,,无音频,11.160
士兵突击,http://live.nctv.top/douyu.php?id=10348728,,,,,,,,CCSH.txt,660,200,无视频流,,,,无音频,0.831
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt,2335,200,无视频流,,,,无音频,1.873
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.232
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.072
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.076
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.050
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.024
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,CCSH.txt,2110,200,无视频流,,,,无音频,8.602
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,2.049
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,7.713
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.477
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,CCSH.txt,1058,200,无视频流,,,,无音频,2.134
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,448,200,无视频流,,,,无音频,0.949
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,,CCSH.txt,3259,200,无视频流,,,,无音频,1.826
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,7344,200,无视频流,,,,无音频,0.693
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.034
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.650
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,,,,,,,,CCSH.txt,1115,200,无视频流,,,,无音频,0.818
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.253
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,9.737
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,CCSH.txt,2112,200,无视频流,,,,无音频,11.468
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.056
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,9.751
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,5664,200,无视频流,,,,无音频,0.538
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,,CCSH.txt,1488,200,无视频流,,,,无音频,2.638
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.339
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.073
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.720
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,2293,200,无视频流,,,,无音频,0.426
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.046
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.054
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,CCSH.txt,6047,200,无视频流,,,,无音频,0.519
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,CCSH.txt,519,200,无视频流,,,,无音频,0.504
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,CCSH.txt,1816,200,无视频流,,,,无音频,0.144
