频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260608040215739d7d06fd174d87b968a79847938df0&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260608040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260608040215&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41488f9a4dff6d217d1c04f880e1e2da,,,,,,,,,,,CCSH.txt,528,403,无视频流,,,,无音频,0.129
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,1.585
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,,,,CCSH.txt,630,200,无视频流,,,,无音频,1.606
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,1.033
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.353
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,4.432
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,378,200,无视频流,,,,无音频,4.425
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,346,200,无视频流,,,,无音频,1.011
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,34,200,无视频流,,,,无音频,0.123
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,0.148
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.182
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,,,,CCSH.txt,75,403,无视频流,,,,无音频,5.482
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-1.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,6.106
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,5.857
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.367
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,5.651
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,,,,CCSH.txt,83,403,无视频流,,,,无音频,5.509
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.350
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.376
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,,,,CCSH.txt,208,403,无视频流,,,,无音频,0.416
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.369
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,,,,CCSH.txt,83,403,无视频流,,,,无音频,5.169
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,884,200,无视频流,,,,无音频,0.612
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,5.598
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177,,,,,,,,,,,CCSH.txt,823,200,无视频流,,,,无音频,0.899
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.107
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,415,200,无视频流,,,,无音频,0.455
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.m3u8,,,,,,,,,,,CCSH.txt,78,403,无视频流,,,,无音频,2.382
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,,,,CCSH.txt,496,200,无视频流,,,,无音频,4.253
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,3.747
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.441
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,1704,200,无视频流,,,,无音频,0.644
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,5.185
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.228
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,84,200,无视频流,,,,无音频,0.440
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.362
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.156
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,,,,CCSH.txt,212,403,无视频流,,,,无音频,5.651
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.276
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt,213,403,无视频流,,,,无音频,5.186
