频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.915
湖北卫视,http://tvlist.top/jd/index.php?id=live1039&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,421,200,无视频流,,,,无音频,1.455
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.304
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.291
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2071,200,无视频流,,,,无音频,0.177
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.268
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,2.516
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,1572,200,无视频流,,,,无音频,0.353
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.187
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.702
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.256
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,420,200,无视频流,,,,无音频,0.342
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,130,403,无视频流,,,,无音频,4.088
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,135,403,无视频流,,,,无音频,2.030
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.991
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.711
