频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f,,,,,,,,CCSH.txt,2412,200,无视频流,,,,无音频,0.815
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.867
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.867
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.299
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.383
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,2.763
重庆卫视,http://ygbh.site/php/bfgd.php?id=107,,,,,,,,CCSH.txt,296,200,无视频流,,,,无音频,0.651
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.994
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.296
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.842
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,225,403,无视频流,,,,无音频,2.072
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,209,200,无视频流,,,,无音频,0.352
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.234
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.779
