频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,唐河一套,唐河一套,,,https://www.xn--rgv465a.top/tvlogo/唐河一套.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.743
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.743
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.743
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.748
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.752
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,54,403,无视频流,,,,无音频,0.773
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.793
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,0.813
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5,,,,,,,,,,,CCSH.txt,18,200,无视频流,,,,无音频,0.876
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,63,200,无视频流,,,,无音频,0.260
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.045
