频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.829
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,0.973
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,1847,200,无视频流,,,,无音频,1.385
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.265
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.653
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt,1214,200,无视频流,,,,无音频,1.916
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt,1652,200,无视频流,,,,无音频,1.950
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,,CCSH.txt,1061,200,无视频流,,,,无音频,2.122
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.652
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,2.580
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.625
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.646
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,2.562
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.762
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.908
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,105,403,无视频流,,,,无音频,0.742
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,1.398
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.419
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt,2671,200,无视频流,,,,无音频,2.283
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,622,200,无视频流,,,,无音频,1.078
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.610
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.468
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,1.908
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,2.505
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,3.129
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,2.227
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.144
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,2.942
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,6.723
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,238,200,无视频流,,,,无音频,0.524
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.832
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.156
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.455
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.149
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,4.469
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.070
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,4.523
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,0.486
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.239
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.754
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.389
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,726,200,无视频流,,,,无音频,7.416
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,2.017
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,1.904
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,222,403,无视频流,,,,无音频,0.245
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,0.782
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,3.285
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.053
