频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.146
TVB星河,https://mgev.188766.xyz/?migutoken=5f2922f8dd82c7def294455be2f6b420&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.158
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,,CCSH.txt,722,200,无视频流,,,,无音频,1.648
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,,CCSH.txt,2086,200,无视频流,,,,无音频,1.827
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601220202106cd345ca501d47b9ac7db52bc2caa863&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260122020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260122020210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c755e78c10d173469910a994d0fa46d0,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.234
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,,CCSH.txt,7163,200,无视频流,,,,无音频,2.471
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,222,200,无视频流,,,,无音频,0.560
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.956
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.908
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.259
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,143,403,无视频流,,,,无音频,3.323
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.302
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.512
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.384
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,,,,,,,CCSH.txt,146,403,无视频流,,,,无音频,3.447
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.546
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.462
中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.533
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.534
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,17,200,无视频流,,,,无音频,0.114
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,2380,200,无视频流,,,,无音频,3.166
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.730
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.317
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.582
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,148,403,无视频流,,,,无音频,2.896
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,143,403,无视频流,,,,无音频,5.527
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,,CCSH.txt,2216,200,无视频流,,,,无音频,1.517
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,217,200,无视频流,,,,无音频,0.481
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,,CCSH.txt,1274,200,无视频流,,,,无音频,1.277
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.963
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,144,403,无视频流,,,,无音频,3.235
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.059
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,2.991
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.090
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,84,200,无视频流,,,,无音频,6.933
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.787
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,426,200,无视频流,,,,无音频,1.540
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,7.407
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.278
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,3.014
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.791
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.970
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,2407,200,无视频流,,,,无音频,3.179
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.848
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,1391,200,无视频流,,,,无音频,0.465
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.960
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.736
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.495
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.701
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,,CCSH.txt,934,200,无视频流,,,,无音频,2.444
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,74,200,无视频流,,,,无音频,6.715
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,,CCSH.txt,3247,200,无视频流,,,,无音频,1.484
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.493
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,CCSH.txt,148,403,无视频流,,,,无音频,5.558
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.016
