频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260109080208c163c7ee5f58438c8ee505d89a73a187&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e56305d4ff294b4cd2f67ec6f175a4c&sv=10004&ct=android,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.399
河南卫视,http://ygbh.site/php/bfgd.php?id=339,,,,,,,,CCSH.txt,446,200,无视频流,,,,无音频,0.737
贵州卫视,http://ygbh.site/php/bfgd.php?id=101,,,,,,,,CCSH.txt,255,200,无视频流,,,,无音频,0.776
河南卫视,http://ygbh.site/php/bfgd.php?id=104,,,,,,,,CCSH.txt,460,200,无视频流,,,,无音频,0.782
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,1053,200,无视频流,,,,无音频,0.754
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.035
青海卫视,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5,,,,,,,,CCSH.txt,514,403,无视频流,,,,无音频,1.280
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1084,200,无视频流,,,,无音频,1.423
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.697
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.735
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,0.289
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws,,,,,,,,CCSH.txt,1028,403,无视频流,,,,无音频,2.295
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.596
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.402
重庆卫视,http://ygbh.site/php/bfgd.php?id=107,,,,,,,,CCSH.txt,877,200,无视频流,,,,无音频,0.646
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119,,,,,,,,CCSH.txt,680,200,无视频流,,,,无音频,0.419
陕西卫视,http://m.061899.xyz/mg/sxws,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,1.159
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.606
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,507,200,无视频流,,,,无音频,0.303
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,5703,200,无视频流,,,,无音频,5.281
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095,,,,,,,,CCSH.txt,485,200,无视频流,,,,无音频,0.642
贵州卫视,http://m.061899.xyz/mg/gzws,,,,,,,,CCSH.txt,292,403,无视频流,,,,无音频,1.010
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,,,,,,,,CCSH.txt,609,200,无视频流,,,,无音频,1.027
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,6378,200,无视频流,,,,无音频,5.773
贵州卫视,http://go.bkpcp.top/mg/gzws,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,1.118
黑龙江卫视,http://219.144.190.2:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1080,200,无视频流,,,,无音频,1.988
