频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,1998,403,无视频流,,,,无音频,0.705
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,500,200,无视频流,,,,无音频,1.400
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,376,200,无视频流,,,,无音频,0.673
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,496,200,无视频流,,,,无音频,1.030
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,407,200,无视频流,,,,无音频,5.056
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,318,200,无视频流,,,,无音频,11.197
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,5789,403,无视频流,,,,无音频,5.438
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,455,200,无视频流,,,,无音频,5.059
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,230,200,无视频流,,,,无音频,0.973
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,231,200,无视频流,,,,无音频,18.395
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.028
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,267,200,超时,,,,无音频,20.028
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,375,200,超时,,,,无音频,20.025
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,251,200,超时,,,,无音频,20.023
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,330,200,超时,,,,无音频,20.023
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,251,200,超时,,,,无音频,20.022
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,256,200,超时,,,,无音频,20.022
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,236,200,超时,,,,无音频,20.021
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.020
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,256,200,超时,,,,无音频,20.018
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.016
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.015
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,267,200,超时,,,,无音频,20.013
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,827,200,超时,,,,无音频,20.008
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,375,200,超时,,,,无音频,20.002
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,367,200,无视频流,,,,无音频,0.815
