频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1001,200,无视频流,,,,无音频,0.559
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.664
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.675
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.699
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.716
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.841
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.385
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,1668,403,无视频流,,,,无音频,1.096
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260809080118526efd2374ef43eca74f0c74ee4a25c4&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260809080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=218.28.233.106&SecurityKey=20260809080118&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66f9510a0191a1eaaadeaa821d1ac504,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.096
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,0.865
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.001
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.185
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.780
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,,CCSH.txt,365,200,无视频流,,,,无音频,0.375
