频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260110040232ceef6276e27041a685298993d683ffa1&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260110040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260110040232&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7473192bfaa050631d0c46d5a132e7b&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.780
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.872
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260110020221404b00a9de744fd98fb3fe1d31a26f72&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260110020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260110020221&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64de8a51080497c4795816852ccd4fa9&sv=10004&ct=android,,,,,,,,CCSH.txt,863,403,无视频流,,,,无音频,0.087
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,1.415
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,1899,200,无视频流,,,,无音频,1.978
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.263
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.080
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.861
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.633
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.835
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.812
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.066
甘肃卫视,http://j.s.bkpcp.top/jj/gsws,,,,,,,,CCSH.txt,1898,403,无视频流,,,,无音频,8.833
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.266
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.076
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.110
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.068
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026011004023166b70236b40642d4a9011c19b632c57d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260110040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260110040231&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e86e792aa1eb8620fe0a68904f3d87d1&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.061
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.814
湖北卫视,http://tvlist.top/jd/index.php?id=live1039&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,1037,200,无视频流,,,,无音频,6.028
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,,,,CCSH.txt,252,200,超时,,,,无音频,20.025
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,8586,200,超时,,,,无音频,20.014
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,492,200,超时,,,,无音频,20.013
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,,,,CCSH.txt,277,200,超时,,,,无音频,20.009
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,,,,CCSH.txt,518,200,超时,,,,无音频,20.001
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.003
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5020,200,超时,,,,无音频,20.002
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.889
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8,,,,,,,,CCSH.txt,1530,200,超时,,,,无音频,20.002
陕西卫视,http://ygbh.site/php/bfgd.php?id=114,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,0.395
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.003
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,1836,200,无视频流,,,,无音频,0.271
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.816
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.953
