频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,1.098
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,,,,CCSH.txt,558,200,无视频流,,,,无音频,1.210
广东珠江,http://61.145.242.11:9088/hls/23/index.m3u8,,,,,,,,,,,CCSH.txt,497,500,无视频流,,,,无音频,1.198
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.477
解说_科幻梦工场,https://lbds.us.ci/15152155,,,,,,,,,,,CCSH.txt,1499,200,无视频流,,,,无音频,2.605
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5101217554085087042/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,212,403,无视频流,,,,无音频,0.786
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.508
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,4789,200,无视频流,,,,无音频,2.628
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260628080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260628080222&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=758cc3ede15f6fe86c9446bed859021a&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,741,403,无视频流,,,,无音频,0.133
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,3190,200,无视频流,,,,无音频,2.570
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,936,403,无视频流,,,,无音频,0.618
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260629040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260629040242&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cec1ae23fb7c5881340dc44059a6fdb&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,405,403,无视频流,,,,无音频,0.286
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,656,403,无视频流,,,,无音频,0.623
超级体育,http://gslbserv.itv.cmvideo.cn:80/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,213,403,无视频流,,,,无音频,0.648
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,1298,429,无视频流,,,,无音频,1.099
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.542
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.576
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,231,403,无视频流,,,,无音频,0.608
湖北综合,http://58.19.133.144:9901,,,,,,,,,,,CCSH.txt,515,200,无视频流,,,,无音频,0.578
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,61,200,无视频流,,,,无音频,0.184
