频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.670
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.585
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt,473,403,无视频流,,,,无音频,1.029
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.131
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.320
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,1.125
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,909,200,无视频流,,,,无音频,0.971
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.855
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,151,403,无视频流,,,,无音频,2.747
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt,154,403,无视频流,,,,无音频,2.666
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.352
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,,,,,,,,CCSH.txt,148,403,无视频流,,,,无音频,2.471
