频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.742
陕西卫视,http://ygbh.site/php/bfgd.php?id=512,,,,,,,,CCSH.txt,905,200,无视频流,,,,无音频,0.748
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.185
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.323
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.671
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws,,,,,,,,CCSH.txt,639,200,无视频流,,,,无音频,1.131
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,881,200,无视频流,,,,无音频,1.138
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.220
青海卫视,http://ygbh.site/php/bfgd.php?id=111,,,,,,,,CCSH.txt,1289,200,无视频流,,,,无音频,0.610
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,644,200,无视频流,,,,无音频,1.129
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.937
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.021
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,,,,,,,,CCSH.txt,2001,200,无视频流,,,,无音频,0.816
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.661
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.252
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,5655,200,无视频流,,,,无音频,6.302
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,6.141
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.399
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.548
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.268
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.400
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.050
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.315
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,5659,200,无视频流,,,,无音频,5.581
甘肃卫视,http://223.145.224.76:8000/udp/239.76.253.94:9000,,,,,,,,CCSH.txt,292,200,无视频流,,,,无音频,0.294
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.928
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,1955,200,无视频流,,,,无音频,0.282
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.791
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,968,200,无视频流,,,,无音频,0.083
兵团卫视,http://live1.jzjsnm.cn/live1/bingtuan_sd.m3u8?auth_key=1674384824936-0-0-9dbbc3c7a6c08ec584bfaffab54d6399,,,,,,,,CCSH.txt,2121,403,无视频流,,,,无音频,0.568
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490,,,,,,,,CCSH.txt,1512,200,无视频流,,,,无音频,0.292
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,229,200,无视频流,,,,无音频,0.506
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.104
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140,,,,,,,,CCSH.txt,2468,200,无视频流,,,,无音频,5.958
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.805
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.339
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.256
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1047,200,无视频流,,,,无音频,1.127
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,5.758
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.297
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.252
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.411
青海卫视,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5,,,,,,,,CCSH.txt,1533,403,无视频流,,,,无音频,0.560
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,1024,200,无视频流,,,,无音频,0.423
