频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,2218,200,无视频流,,,,无音频,1.105
发现之旅,http://182.61.15.47:80/624878970,,,,,,,,,,,CCSH.txt,496,200,无视频流,,,,无音频,1.471
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.898
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,0.158
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,1631,200,无视频流,,,,无音频,0.316
CETV2,http://47.104.178.59:3566/923287211,,,,,,,,,,,CCSH.txt,560,403,无视频流,,,,无音频,0.718
老故事,http://59.110.175.70:10000/884121956,,,,,,,,,,,CCSH.txt,512,200,无视频流,,,,无音频,0.605
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,432,200,无视频流,,,,无音频,0.315
海峡卫视,http://8.138.7.223/tv/migu666.php?id=hxws,,,,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,0.721
发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.285
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.440
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,,,,CCSH.txt,240,403,无视频流,,,,无音频,5.314
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.209
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.865
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.145
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,243,403,无视频流,,,,无音频,0.625
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.174
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.273
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,0.070
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.570
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.312
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.146
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.135
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.821
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,437,200,无视频流,,,,无音频,0.293
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.383
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,5.475
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.153
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,83,200,无视频流,,,,无音频,0.175
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1577,200,无视频流,,,,无音频,0.748
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.387
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,445,200,无视频流,,,,无音频,0.329
