频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783335600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ac7124b4cb3ace4a108e28f0ac8acd4d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,1.035
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,1.095
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.580
发现之旅,http://175.178.243.33:8787/624878970,,,,,,,,,,,CCSH.txt,886,200,无视频流,,,,无音频,1.641
发现之旅,http://8.153.110.51:3020/624878970,,,,,,,,,,,CCSH.txt,888,200,无视频流,,,,无音频,1.649
中华小当家,https://live.ottiptv.cc/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,,Guovin.txt,709,200,无视频流,,,,无音频,1.771
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260706040249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260706040249&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2248a2666857a7760431651904f305d3&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,169,403,无视频流,,,,无音频,0.395
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.117
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,213,403,无视频流,,,,无音频,0.132
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,,,IPTV经典电影,IPTV经典电影,,,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png,🎬电影频道,,Guovin.txt,770,403,无视频流,,,,无音频,0.881
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,,Guovin.txt,76,521,无视频流,,,,无音频,1.228
