频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,968,200,无视频流,,,,无音频,0.421
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,1169,200,无视频流,,,,无音频,0.646
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.630
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,553,200,无视频流,,,,无音频,1.038
TVB明珠,https://mgev.188766.xyz/?migutoken=23e616d2ccb9f8cf566f8f2567d1676a&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,88,403,无视频流,,,,无音频,1.549
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,78,403,无视频流,,,,无音频,2.235
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,87,403,无视频流,,,,无音频,0.461
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.221
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,2.913
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.777
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.050
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.041
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,3.259
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,73,403,无视频流,,,,无音频,3.228
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,3.515
