频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.501
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,,,,CCSH.txt,242,200,无视频流,,,,无音频,2.889
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.810
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.797
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.437
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202606121002199df358385f964f67b8f99563e29e87ef&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260612100219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260612100219&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=826accdb70e670b8ee1857abc1943d0b,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.285
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.400
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.136
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025,,,,,,,,,,,CCSH.txt,47,200,无视频流,,,,无音频,0.100
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.475
老故事,http://182.61.15.73:80/884121956,,,,,,,,,,,CCSH.txt,496,200,无视频流,,,,无音频,1.575
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.879
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.257
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.504
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.155
