频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,94,200,无视频流,,,,无音频,0.762
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,347,200,无视频流,,,,无音频,0.905
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,811,200,无视频流,,,,无音频,0.924
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.321
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,359,200,无视频流,,,,无音频,1.286
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,183,200,无视频流,,,,无音频,1.450
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.026
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.118
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.287
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt,2010,200,无视频流,,,,无音频,2.480
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,0.158
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.383
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.133
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.135
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.251
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,3.480
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt,773,200,无视频流,,,,无音频,0.252
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.369
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.594
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,4.094
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.224
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.311
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.574
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.603
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,1201,200,无视频流,,,,无音频,0.139
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.164
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.064
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.663
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.316
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.332
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,461,200,无视频流,,,,无音频,1.275
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.639
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,,CCSH.txt,1306,200,无视频流,,,,无音频,1.706
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,CCSH.txt,3549,200,无视频流,,,,无音频,2.085
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.461
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.023
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,0.387
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.398
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.802
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,1335,200,无视频流,,,,无音频,0.209
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,1035,200,无视频流,,,,无音频,2.001
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.622
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.382
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.490
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.765
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,229,200,无视频流,,,,无音频,0.513
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.545
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,8.045
