频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,1.171
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,150,200,无视频流,,,,无音频,1.390
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,1.391
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,1.379
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.140
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,1.596
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,591,403,无视频流,,,,无音频,1.650
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,610,403,无视频流,,,,无音频,1.680
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,763,403,无视频流,,,,无音频,1.674
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,2680,521,无视频流,,,,无音频,1.705
