频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,1058,403,无视频流,,,,无音频,1.079
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,,,,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.160
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,1205,200,无视频流,,,,无音频,0.261
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,,,,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,994,200,无视频流,,,,无音频,0.803
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1339,200,无视频流,,,,无音频,0.372
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,891,403,无视频流,,,,无音频,0.128
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,,,,Hope4LifeTV.us@SD,,,,https://i.imgur.com/p24tAjs.jpg,Religious,,iptv-org-all.txt,333,502,无视频流,,,,无音频,0.468
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,1760,403,无视频流,,,,无音频,1.229
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1618,403,无视频流,,,,无音频,1.032
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,,,,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,89,403,无视频流,,,,无音频,0.086
