频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Disney Channel Latin America (1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt,293,403,无视频流,,,,无音频,1.501
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,424,403,无视频流,,,,无音频,0.621
DA News Plus (576p),https://mumt01.tangotv.in/HORNBILLTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,241,403,无视频流,,,,无音频,1.331
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,191,200,无视频流,,,,无音频,2.724
DAZN Ringside,https://jmp2.uk/plu-649b6898f2ec0000081a9460.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,615,403,无视频流,,,,无音频,0.258
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,413,504,无视频流,,,,无音频,0.284
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,884,403,无视频流,,,,无音频,0.856
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,909,403,无视频流,,,,无音频,0.691
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8,,,,DidgahTV.us@SD,,,,https://i.imgur.com/3SeAyBS.png,News,,iptv-org-all.txt,4139,200,超时,,,,无音频,20.006
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,980,403,无视频流,,,,无音频,0.638
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,248,200,无视频流,,,,无音频,1.000
DD Kashir (576p),https://mumt05.tangotv.in/DDKASHIR/index.m3u8,,,,DDKashir.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_KASHIR/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1059,403,无视频流,,,,无音频,1.309
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,,,,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,2219,200,无视频流,,,,无音频,0.969
Dikh TV (576p),http://195.189.60.31:8003/play/a0gq/index.m3u8,,,,DikhTV.hu@SD,,,,https://i.imgur.com/aAcORTL.png,Culture,,iptv-org-all.txt,282,403,无视频流,,,,无音频,0.375
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,572,200,无视频流,,,,无音频,0.672
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,1161,200,无视频流,,,,无音频,0.683
