频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,1426,200,无视频流,,,,无音频,0.453
IRIB UHD (2160p),https://ncdn.telewebion.ir/faratar/live/playlist.m3u8,,,,IRIBUHD.ir@4K,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/960px-IRIB_FARATAR_UHD.png,General,,iptv-org-all.txt,972,200,无视频流,,,,无音频,3.505
Mango (1080p) [Geo-blocked],https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,1520,403,无视频流,,,,无音频,0.752
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,,,,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,1541,500,无视频流,,,,无音频,0.292
LTV (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,,,,LTV.cl@SD,,,,https://i.imgur.com/XHs06BX.png,Undefined,,iptv-org-all.txt,207,403,无视频流,,,,无音频,0.219
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,,,,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/960px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,439,200,无视频流,,,,无音频,9.120
Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts,,,,JusticeCentralTV.us@SD,,,,https://i.imgur.com/peuHszg.png,Entertainment,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.170
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,,,,Jonack.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1914,403,无视频流,,,,无音频,1.275
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,,,,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,126,403,无视频流,,,,无音频,0.115
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8,,,,JamunaTV.bd@SD,,,,https://www.jamuna.tv/wp-content/themes/jtv-news/img/logo.png,News,,iptv-org-all.txt,1362,200,无视频流,,,,无音频,0.898
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,399,200,无视频流,,,,无音频,0.141
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,957,403,无视频流,,,,无音频,0.305
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,,,,MaraoTV.ge@SD,,,,https://i.imgur.com/Nurmw1G.png,Lifestyle,,iptv-org-all.txt,842,403,无视频流,,,,无音频,0.124
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,521,200,无视频流,,,,无音频,0.242
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,,,,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,652,403,无视频流,,,,无音频,0.856
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1658,200,无视频流,,,,无音频,2.606
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,1240,403,无视频流,,,,无音频,1.239
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,,,,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,1768,403,无视频流,,,,无音频,5.107
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,,,,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,211,200,无视频流,,,,无音频,0.109
Lifetime Latin America (720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/Lifetime_720.m3u8,,,,LifetimeLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt,584,200,无视频流,,,,无音频,0.727
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,,,,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,,iptv-org-all.txt,773,403,无视频流,,,,无音频,0.156
Kanal V (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8,,,,KanalV.tr@SD,,,,https://i.imgur.com/7RNjTno.png,General,,iptv-org-all.txt,253,200,超时,,,,无音频,20.002
Karoon TV,https://ncdn.telewebion.ir/karoon/live/playlist.m3u8,,,,KaroonTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,Undefined,,iptv-org-all.txt,336,200,无视频流,,,,无音频,2.958
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8,,,,MajidAlMohandis.sa@SD,,,,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,Music,,iptv-org-all.txt,401,200,无视频流,,,,无音频,1.441
