频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,,,,CreaTVChannel28.us@SD,,,,https://i.imgur.com/rvQdzL1.png,Education,,iptv-org-all.txt,827,403,无视频流,,,,无音频,0.598
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,,,,CreaTVChannel15.us@SD,,,,https://i.imgur.com/Lwzio0H.png,General,,iptv-org-all.txt,569,403,无视频流,,,,无音频,0.584
Channel A [Geo-blocked],http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8,,,,ChannelA.kr@SD,,,,https://i.imgur.com/W9laHPD.png,General,,iptv-org-all.txt,1344,403,无视频流,,,,无音频,1.521
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,,,,Canal4ManchaCentro.es@SD,,,,https://i.imgur.com/t3O3O9M.png,Undefined,,iptv-org-all.txt,810,200,无视频流,,,,无音频,0.821
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,,,,CBCTelevision.ca@CFYKDT,,,,https://i.imgur.com/EHGOQhj.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.111
Channel 9 (720p),https://mmtvs.exliatycl.online/channel9/stream.m3u8,,,,Channel9.mm@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/6e/Channel_9_Myanmar_Logo.jpg,Undefined,,iptv-org-all.txt,812,530,无视频流,,,,无音频,0.183
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,,,,Canal1Nuble.cl@SD,,,,https://i.imgur.com/PGSixH5.png,General,,iptv-org-all.txt,1394,200,无视频流,,,,无音频,0.908
Cine34 HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8,,,,Cine34.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Movies,,iptv-org-all.txt,1880,403,无视频流,,,,无音频,0.156
CBeebies HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.111
Canal 10 Mar del Plata,https://g1.mc-hor.transport.edge-access.net/a12/ngrp:canal10mdq-100044_all/Playlist.m3u8?sense=true,,,,Canal10MardelPlata.ar@SD,,,,https://i.imgur.com/bq29sfG.png,Entertainment,,iptv-org-all.txt,1557,403,无视频流,,,,无音频,0.792
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,1010,403,无视频流,,,,无音频,0.345
DD National (576p),http://107.167.16.138/ddnational/index.m3u8?token=test,,,,DDNational.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png,Entertainment,,iptv-org-all.txt,279,200,无视频流,,,,无音频,0.167
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,CCTV4America.cn@SD,,,,https://i.imgur.com/gBbLyqh.png,General,,iptv-org-all.txt,876,200,无视频流,,,,无音频,1.072
CRTV (576p),http://145.239.5.177/147/index.m3u8,,,,CRTV.cm@SD,,,,https://i.imgur.com/cQWNh3L.png,General,,iptv-org-all.txt,146,403,无视频流,,,,无音频,0.255
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,,,,CBSNewsNewYork.us@SD,,,,https://i.imgur.com/bpc4v0u.png,News,,iptv-org-all.txt,374,200,无视频流,,,,无音频,0.446
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,625,403,无视频流,,,,无音频,0.085
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBCTelevision.ca@CBHTDT,,,,https://i.imgur.com/jdlYY4t.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.101
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,,,,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,,iptv-org-all.txt,540,200,无视频流,,,,无音频,1.244
Canal 4 (720p),https://dlhn7gdemxofz.cloudfront.net/ts:abr.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,,iptv-org-all.txt,444,403,无视频流,,,,无音频,0.087
C Star (1080p),http://145.239.5.177/361/index.m3u8,,,,CStar.fr@SD,,,,https://i.imgur.com/w4kAX1V.png,Entertainment,,iptv-org-all.txt,154,403,无视频流,,,,无音频,0.356
Clubbing TV France,https://d1j2csarxnwazk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uze1m6xh4fiyr-ssai-prd/master.m3u8,,,,ClubbingTV.us@France,,,,https://i.imgur.com/MyiA92q.png,Music,,iptv-org-all.txt,1637,504,无视频流,,,,无音频,0.438
CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,,,,Roar.us@WSBTTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Entertainment,,iptv-org-all.txt,639,503,无视频流,,,,无音频,0.150
CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8,,,,CBS.us@KEYETV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt,594,503,无视频流,,,,无音频,0.183
Canal 10 (360p),https://www.canal10.com.ni/envivo,,,,Canal10.ni@SD,,,,https://i.imgur.com/ztp781b.png,General,,iptv-org-all.txt,1489,200,无视频流,,,,无音频,0.353
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,DAZNHeldinnenxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64afe50c5dc16600087f3227/colorLogoPNG.png,Sports,,iptv-org-all.txt,74,403,无视频流,,,,无音频,0.230
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,,,,CBCTelevision.ca@CBOTDT,,,,https://i.imgur.com/v3DJUa8.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.107
CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8,,,,CBS.us@WWMT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt,414,503,无视频流,,,,无音频,0.167
Csurgo TV (720p),https://cstv.medialivecdn.hu/csurgotv/27725804dc13aa23b3970414524d2dbf.sdp/playlist.m3u8,,,,CsurgoTV.hu@SD,,,,https://i.imgur.com/vVOEYuj.png,General,,iptv-org-all.txt,867,403,无视频流,,,,无音频,0.897
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,,,,CineFamiliar.us@SD,,,,https://i.imgur.com/ZgP2hE3.png,Movies,,iptv-org-all.txt,264,403,无视频流,,,,无音频,0.701
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,,,,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt,550,403,无视频流,,,,无音频,0.078
Canal 74 San Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,,,,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt,677,403,无视频流,,,,无音频,0.338
Canal 7 (720p),https://d1zq2gydd8y59v.cloudfront.net/ts:abr.m3u8,,,,Canal7.gt@SD,,,,https://i.imgur.com/yVhUkot.png,General,,iptv-org-all.txt,88,403,无视频流,,,,无音频,0.083
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,186,403,无视频流,,,,无音频,0.283
Channel 8,https://lb1-live-mv.v2h-cdn.com/hls/ffbe/jvcxf/jvcxf.m3u8,,,,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,,iptv-org-all.txt,1282,403,无视频流,,,,无音频,1.197
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,,,,CBSNewsPhilly.us@SD,,,,https://i.imgur.com/FmtTbNY.png,News,,iptv-org-all.txt,545,200,无视频流,,,,无音频,0.904
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,,,,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,,iptv-org-all.txt,277,403,无视频流,,,,无音频,0.244
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,,,,CBCTelevision.ca@CBCTDT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/960px-CBCT-DT_2017.svg.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.092
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,,,,Channel7.th@SD,,,,https://i.imgur.com/SBCIwek.png,General,,iptv-org-all.txt,1785,403,无视频流,,,,无音频,1.573
Channel 10 (576i),https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https,,,,Channel10.ru@SD,,,,https://i.imgur.com/k8JjFDw.png,General,,iptv-org-all.txt,1053,200,超时,,,,无音频,20.071
