频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,357,200,无视频流,,,,无音频,0.699
Hitz TV (1080p),https://streamer2.nexgen.bz/13-HITZ/index.m3u8,,,,HitzTV.bz@SD,,,,https://i.imgur.com/SbZgsDh.png,Music,,iptv-org-all.txt,398,403,无视频流,,,,无音频,0.770
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,,Sports,,iptv-org-all.txt,863,403,无视频流,,,,无音频,1.284
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1445,200,无视频流,,,,无音频,2.523
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,,,,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt,259,403,无视频流,,,,无音频,0.394
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,,,,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.115
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,236,502,无视频流,,,,无音频,0.506
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,1398,403,无视频流,,,,无音频,1.302
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8,,,,HarKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARKHABAR/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,1728,200,无视频流,,,,无音频,8.653
Hayat Plus (1080p),http://158.180.39.89:5033/hayatplus.m3u8,,,,HayatPlus.ba@SD,,,,https://i.imgur.com/NThsVzJ.png,Music,,iptv-org-all.txt,357,200,无视频流,,,,无音频,3.226
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,,,,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/960px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.077
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,553,403,无视频流,,,,无音频,1.019
Hayatovci (1080p),http://158.180.39.89:5033/hayatovci.m3u8,,,,Hayatovci.ba@SD,,,,https://i.imgur.com/eqd3kvW.png,Music,,iptv-org-all.txt,352,200,无视频流,,,,无音频,2.705
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,461,200,无视频流,,,,无音频,8.377
Karoon TV,https://ncdn.telewebion.ir/karoon/live/playlist.m3u8,,,,KaroonTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,Undefined,,iptv-org-all.txt,366,200,无视频流,,,,无音频,3.310
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,,,,La1.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,729,200,无视频流,,,,无音频,8.484
Hare Krsna TV (1080p),https://hktv.harekrsnatv.com/HKTV/HKWebApp/manifest.mpd,,,,HareKrsnaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143102_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,2003,200,超时,,,,无音频,20.035
