频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.627
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,MultimediosGuadalajara.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,162,403,无视频流,,,,无音频,0.136
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,1777,403,无视频流,,,,无音频,1.276
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,MultimediosBajio.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,428,403,无视频流,,,,无音频,0.267
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,MundoMas.co@SD,,,,https://i.imgur.com/CREs19T.png,General,,iptv-org-all.txt,521,403,无视频流,,,,无音频,0.504
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,MultimediosCiudadJuarez.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,390,403,无视频流,,,,无音频,0.156
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,MTV.lb@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,General,,iptv-org-all.txt,2170,403,无视频流,,,,无音频,0.188
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,31,403,无视频流,,,,无音频,0.234
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.126
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,509,200,无视频流,,,,无音频,0.839
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt,916,200,无视频流,,,,无音频,0.176
Outer Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,916,200,无视频流,,,,无音频,2.209
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,319,200,无视频流,,,,无音频,2.373
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,NTV.mn@SD,,,,https://i.imgur.com/2JbqbPY.png,General,,iptv-org-all.txt,316,200,无视频流,,,,无音频,1.885
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,MusicBoxPolska.pl@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,Music,,iptv-org-all.txt,1611,403,无视频流,,,,无音频,0.649
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,MultimediosMonterrey.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.100
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,480,200,无视频流,,,,无音频,1.012
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,870,403,无视频流,,,,无音频,0.977
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,MNBMongoliinMedee.mn@SD,,,,https://i.imgur.com/KUvJzUD.png,Undefined,,iptv-org-all.txt,1610,200,无视频流,,,,无音频,1.349
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,838,200,无视频流,,,,无音频,0.180
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,768,504,无视频流,,,,无音频,0.597
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,TV25.mn@SD,,,,https://i.imgur.com/F3MMJMd.png,General,,iptv-org-all.txt,3427,200,无视频流,,,,无音频,2.025
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,2061,403,无视频流,,,,无音频,0.222
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,MNB.mn@SD,,,,https://i.imgur.com/RdRd0to.png,General,,iptv-org-all.txt,3048,200,无视频流,,,,无音频,1.356
