频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.856
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.925
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.656
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.729
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.758
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.753
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.861
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.860
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.860
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,,,,CCSH.txt,225,403,无视频流,,,,无音频,2.888
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.367
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8,,,,,,,,,,,CCSH.txt,222,403,无视频流,,,,无音频,2.997
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.100
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,224,403,无视频流,,,,无音频,3.103
镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.412
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,219,403,无视频流,,,,无音频,2.404
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.256
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.317
