频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,,,,CBCTelevision.ca@CBNTDT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/960px-CBNT-DT_2017.svg.png,Undefined,,iptv-org-all.txt,502,403,无视频流,,,,无音频,0.723
CNC Valledupar (720p),https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8,,,,CNCValledupar.co@SD,,,,https://i.imgur.com/y5N6PCg.jpg,General,,iptv-org-all.txt,873,200,无视频流,,,,无音频,0.821
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,,,,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2180,200,无视频流,,,,无音频,0.866
Canal 10 (360p),https://www.canal10.com.ni/envivo,,,,Canal10.ni@SD,,,,https://i.imgur.com/ztp781b.png,General,,iptv-org-all.txt,2666,200,无视频流,,,,无音频,0.872
Couleur 3 (720p),https://visualradio-rts-couleur3-d.akamaized.net/out/v1/6a1472634ad745f59a9e63ee8adbbc00/index.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,,iptv-org-all.txt,892,403,无视频流,,,,无音频,0.887
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,,,,CBCTelevision.ca@CBRTDT,,,,https://i.imgur.com/ocq1x2B.png,Undefined,,iptv-org-all.txt,1087,403,无视频流,,,,无音频,0.109
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1501,403,无视频流,,,,无音频,0.484
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,,,,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt,1625,200,无视频流,,,,无音频,1.347
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,,,,CBCTelevision.ca@CBMTDT,,,,https://i.imgur.com/OiiM6Mz.png,Undefined,,iptv-org-all.txt,721,403,无视频流,,,,无音频,0.123
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,,,,CBCTelevision.ca@CBOTDT,,,,https://i.imgur.com/v3DJUa8.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.135
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,,,,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,1092,200,无视频流,,,,无音频,0.893
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,,,,CBCTelevision.ca@CBXTDT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,Undefined,,iptv-org-all.txt,795,403,无视频流,,,,无音频,0.111
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,1125,403,无视频流,,,,无音频,0.117
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,,,,BTVNews.kh@SD,,,,https://i.imgur.com/sUHiRj3.png,News,,iptv-org-all.txt,2688,403,无视频流,,,,无音频,0.176
Carac 1 (1080p),http://145.239.5.177/371/index.m3u8,,,,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,,iptv-org-all.txt,118,403,无视频流,,,,无音频,0.300
CNBC Asia (720p),http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8,,,,CNBCAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business,,iptv-org-all.txt,1895,500,无视频流,,,,无音频,1.969
