频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,960,403,无视频流,,,,无音频,1.011
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,5346,403,无视频流,,,,无音频,1.236
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,2774,403,无视频流,,,,无音频,1.566
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,481,403,无视频流,,,,无音频,0.682
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,ONStyleTV.vn@SD,,,,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,Lifestyle,,iptv-org-all.txt,1300,200,无视频流,,,,无音频,0.501
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.300
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,MongolianNewsChannel.mn@SD,,,,https://i.imgur.com/gMVqbwU.png,News,,iptv-org-all.txt,285,200,无视频流,,,,无音频,2.063
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,MGMHD.us@CatcastRU,,,,https://i.imgur.com/FRbtrxo.png,Movies,,iptv-org-all.txt,747,503,无视频流,,,,无音频,0.778
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,OneFM.lb@SD,,,,https://imgur.com/O4DuR9G,Music,,iptv-org-all.txt,989,403,无视频流,,,,无音频,0.251
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt,2395,200,无视频流,,,,无音频,0.195
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,NCI.ci@SD,,,,https://i.imgur.com/I3pv69r.png,General,,iptv-org-all.txt,2687,403,无视频流,,,,无音频,0.593
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,NTV.mn@SD,,,,https://i.imgur.com/2JbqbPY.png,General,,iptv-org-all.txt,281,200,无视频流,,,,无音频,1.550
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,MovieBox.mn@SD,,,,https://i.imgur.com/xeO1Zb4.png,Movies,,iptv-org-all.txt,3044,200,无视频流,,,,无音频,1.801
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,2895,200,无视频流,,,,无音频,2.088
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,1422,403,无视频流,,,,无音频,0.290
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,818,403,无视频流,,,,无音频,0.158
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,419,403,无视频流,,,,无音频,0.190
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,943,403,无视频流,,,,无音频,0.220
