频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Đồng Tháp TV1 (720p),https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,,,,DongThapTV.vn@SD,,,,https://i.ibb.co/XFX7yw0/logo2-1.png,General,,iptv-org-all.txt,1742,403,无视频流,,,,无音频,2.081
DAZN Ringside,https://jmp2.uk/plu-649b6898f2ec0000081a9460.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,685,403,无视频流,,,,无音频,0.265
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,673,403,无视频流,,,,无音频,0.841
Digi Sport 1 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2523/index.m3u8,,,,DigiSport1.ro@SD,,,,https://i.imgur.com/5zMxDYq.png,Sports,,iptv-org-all.txt,250,200,无视频流,,,,无音频,0.911
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,891,403,无视频流,,,,无音频,0.144
Digi Sport 2 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2522/index.m3u8,,,,DigiSport2.ro@SD,,,,https://i.imgur.com/KWDUi3v.png,Sports,,iptv-org-all.txt,253,200,无视频流,,,,无音频,1.060
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1451,403,无视频流,,,,无音频,0.485
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,883,403,无视频流,,,,无音频,0.122
Emergency 24/7 (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896036/hls/master.m3u8?ads.xumo_channelId=88896036,,,,,,,,,Undefined,,iptv-org-all.txt,1189,200,无视频流,,,,无音频,11.243
Digi Sport 3 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,,iptv-org-all.txt,253,200,无视频流,,,,无音频,0.869
Duo 6 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/18018/index.m3u8,,,,Duo6.lv@SD,,,,https://i.imgur.com/bHtkbHT.png,Undefined,,iptv-org-all.txt,165,200,无视频流,,,,无音频,0.600
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1450,403,无视频流,,,,无音频,0.363
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1252,200,无视频流,,,,无音频,10.366
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8,,,,DAZNHandballxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/6683f7fe36a2f9000804940c/colorLogoPNG.png,Sports,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.183
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,,,,CTDecko.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/960px-%C4%8CT-D_logo.svg.png,Kids,,iptv-org-all.txt,107,200,超时,,,,无音频,20.002
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,,,,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,1369,200,无视频流,,,,无音频,1.212
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,,,,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/960px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,943,503,无视频流,,,,无音频,0.133
Epic Drama Ukraine [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/1048/index.m3u8,,,,EpicDrama.uk@Ukraine,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Epic-Drama-TV.jpg/960px-Epic-Drama-TV.jpg,Series,,iptv-org-all.txt,157,200,无视频流,,,,无音频,0.988
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,213,403,无视频流,,,,无音频,0.386
EBS Plus (1080p),https://streams.prd.commavservices.eu/live/ebsplus/index.m3u8,,,,EbSPlus.be@SD,,,,https://i.imgur.com/7V012zQ.png,Legislative,,iptv-org-all.txt,179,200,超时,,,,无音频,20.002
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,,,,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,,iptv-org-all.txt,1998,403,无视频流,,,,无音频,1.268
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,,,,EkranMovies.ir@SD,,,,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,Movies,,iptv-org-all.txt,140,403,无视频流,,,,无音频,0.229
