频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,199,403,无视频流,,,,无音频,0.807
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,376,403,无视频流,,,,无音频,0.904
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,2074,403,无视频流,,,,无音频,1.222
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,NationTV.th@SD,,,,https://i.imgur.com/h3TY38F.png,News,,iptv-org-all.txt,914,403,无视频流,,,,无音频,0.131
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1361,200,无视频流,,,,无音频,1.306
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,NarodnaTV.rs@SD,,,,https://i.postimg.cc/fRrHBCQf/narodnatv.png,Undefined,,iptv-org-all.txt,2131,200,无视频流,,,,无音频,1.936
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,MNBMongoliinMedee.mn@SD,,,,https://i.imgur.com/KUvJzUD.png,Undefined,,iptv-org-all.txt,309,200,无视频流,,,,无音频,2.289
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,ONStyleTV.vn@SD,,,,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,Lifestyle,,iptv-org-all.txt,1244,200,无视频流,,,,无音频,0.425
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,1097,403,无视频流,,,,无音频,0.822
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,NaDooKorean.id@SD,,,,https://i.imgur.com/GWFiyOk.jpeg,Shop,,iptv-org-all.txt,3487,403,无视频流,,,,无音频,2.145
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,NTV.mn@SD,,,,https://i.imgur.com/2JbqbPY.png,General,,iptv-org-all.txt,326,200,无视频流,,,,无音频,1.852
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,NCI.ci@SD,,,,https://i.imgur.com/I3pv69r.png,General,,iptv-org-all.txt,2601,403,无视频流,,,,无音频,0.470
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,560,200,无视频流,,,,无音频,1.145
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,1550,200,无视频流,,,,无音频,0.323
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,MGMHD.us@CatcastRU,,,,https://i.imgur.com/FRbtrxo.png,Movies,,iptv-org-all.txt,599,503,无视频流,,,,无音频,0.619
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,668,504,无视频流,,,,无音频,0.173
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,379,403,无视频流,,,,无音频,0.594
