频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,342,403,无视频流,,,,无音频,0.465
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,1170,403,无视频流,,,,无音频,0.591
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,471,403,无视频流,,,,无音频,0.551
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,891,403,无视频流,,,,无音频,0.600
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,209,403,无视频流,,,,无音频,0.361
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,715,403,无视频流,,,,无音频,0.548
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,620,403,无视频流,,,,无音频,0.633
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,1276,403,无视频流,,,,无音频,0.493
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,869,512,无视频流,,,,无音频,0.814
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,529,403,无视频流,,,,无音频,0.216
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,967,403,无视频流,,,,无音频,0.317
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1147,200,无视频流,,,,无音频,0.381
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,MusicBoxPolska.pl@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,Music,,iptv-org-all.txt,1256,403,无视频流,,,,无音频,1.170
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,472,403,无视频流,,,,无音频,0.180
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,KNSDDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,632,200,无视频流,,,,无音频,3.338
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.147
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.797
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.152
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,874,200,无视频流,,,,无音频,0.332
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,1059,200,无视频流,,,,无音频,0.298
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,NCMGovernmentPoliticsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Legislative,,iptv-org-all.txt,1158,200,无视频流,,,,无音频,0.294
