频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,,,,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,130,403,无视频流,,,,无音频,0.163
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,,,,CKTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.386
KpopTV Play (576p),https://giatv.bozztv.com/giatv/giatv-kpoptvplay/kpoptvplay/playlist.m3u8,,,,KpopTVPlay.br@SD,,,,https://i.imgur.com/Tf0vweF.png,Music,,iptv-org-all.txt,907,200,无视频流,,,,无音频,0.939
Hayat (1080p),http://158.180.39.89:5033/hayat.m3u8,,,,Hayat.ba@SD,,,,https://i.imgur.com/JugiLHM.png,Music,,iptv-org-all.txt,450,200,无视频流,,,,无音频,3.961
KTLA-DT1,https://dvrfl04.tulix.tv/teleup-ktla/mpegts,,,,KTLA51.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.364
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,,iptv-org-all.txt,835,200,无视频流,,,,无音频,0.962
Jus One (1080p),http://103.154.3.101:5001/live/961.m3u8,,,,JusOne.us@SD,,,,https://i.imgur.com/8NutGr2.png,Culture,,iptv-org-all.txt,1414,500,无视频流,,,,无音频,0.661
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1050,200,无视频流,,,,无音频,3.915
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,,,,CBLFTDT.ca@SD,,,,https://i.imgur.com/1f798e8.png,General,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.109
Hayat Folk (1080p),http://158.180.39.89:5033/folk.m3u8,,,,HayatFolk.ba@SD,,,,https://i.imgur.com/LteJva4.png,Music,,iptv-org-all.txt,427,200,无视频流,,,,无音频,3.542
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1500,403,无视频流,,,,无音频,1.352
