频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,84,504,无视频流,,,,无音频,0.546
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,,,,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.614
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,197,403,无视频流,,,,无音频,0.659
GEM Junior,https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,,,,GEMJunior.tr@SD,,,,https://i.imgur.com/jK8yzj2.png,Kids,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.659
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,,,,GreenTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2022/12/green-tv.jpg,Family,,iptv-org-all.txt,258,200,无视频流,,,,无音频,0.785
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,913,403,无视频流,,,,无音频,0.959
GEM Kids,https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,,,,GEMKids.tr@SD,,,,https://i.imgur.com/ArkjaFk.png,Kids,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.268
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,914,403,无视频流,,,,无音频,0.680
Dude Perfect (1080p) [Geo-blocked],https://amg07653-apmc-amg07653c4-samsung-gb-9942.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg07653-aparentmediacoinc-dudeperfectchannel-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,84,403,无视频流,,,,无音频,0.097
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.222
