频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.542
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,307,403,无视频流,,,,无音频,0.447
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,2098,403,无视频流,,,,无音频,0.600
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,837,403,无视频流,,,,无音频,0.197
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,ONStyleTV.vn@SD,,,,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,Lifestyle,,iptv-org-all.txt,927,200,无视频流,,,,无音频,0.295
Nova TV (1080p),http://91.132.74.5:8000/play/a005,NovaTV.ba@SD,,,,https://i.imgur.com/wTZxn8F.png,General,,iptv-org-all.txt,254,403,无视频流,,,,无音频,0.447
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,1962,403,无视频流,,,,无音频,0.806
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.149
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,2184,200,无视频流,,,,无音频,3.169
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,MovieBox.mn@SD,,,,https://i.imgur.com/xeO1Zb4.png,Movies,,iptv-org-all.txt,316,200,无视频流,,,,无音频,1.868
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,696,512,无视频流,,,,无音频,0.451
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,NaDooKorean.id@SD,,,,https://i.imgur.com/GWFiyOk.jpeg,Shop,,iptv-org-all.txt,2104,403,无视频流,,,,无音频,1.106
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,NaDooCommerce.id@SD,,,,https://i.imgur.com/bggnWvq.jpeg,Shop,,iptv-org-all.txt,2183,403,无视频流,,,,无音频,1.716
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,852,403,无视频流,,,,无音频,0.185
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,1140,403,无视频流,,,,无音频,0.197
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,711,403,无视频流,,,,无音频,0.219
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,661,200,无视频流,,,,无音频,0.504
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,1243,403,无视频流,,,,无音频,0.169
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,425,200,无视频流,,,,无音频,0.466
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,312,200,无视频流,,,,无音频,2.357
MilitaryTimes (720p) [Geo-blocked],https://naviofrequency-sightline-klowdtv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,806,502,无视频流,,,,无音频,0.232
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,OmroepPeelrand.nl@SD,,,,https://i.imgur.com/K4AhATP.png,General,,iptv-org-all.txt,675,200,无视频流,,,,无音频,18.396
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,1241,403,无视频流,,,,无音频,0.810
Mooz Hits,https://rtmp.digitalbroadcast.ro/moozhits/moozhits.m3u8,MoozHits.ro@SD,,,,https://i.imgur.com/GwATd3Y.png,Music,,iptv-org-all.txt,4924,200,超时,,,,无音频,20.168
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,98,500,无视频流,,,,无音频,0.125
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,MRTV.mm@HD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,2193,200,无视频流,,,,无音频,0.535
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,932,403,无视频流,,,,无音频,0.558
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,932,403,无视频流,,,,无音频,0.604
National Geographic Abu Dhabi HD (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/national_geo/national_geo_hls_nd/index.m3u8,NationalGeographicAbuDhabi.ae@HD,,,,https://i.imgur.com/fNA00VF.png,Documentary,,iptv-org-all.txt,542,200,无视频流,,,,无音频,0.300
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,NogoumFMTV.eg@SD,,,,https://i.imgur.com/krp3kgv.png,Music,,iptv-org-all.txt,1154,403,无视频流,,,,无音频,0.237
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,945,403,无视频流,,,,无音频,0.576
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1240,200,无视频流,,,,无音频,0.323
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,947,403,无视频流,,,,无音频,0.561
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,806,403,无视频流,,,,无音频,0.564
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,706,200,无视频流,,,,无音频,0.792
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,1450,403,无视频流,,,,无音频,0.690
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1237,200,无视频流,,,,无音频,0.258
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,738,200,无视频流,,,,无音频,0.388
