频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,,,,CBUFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.913
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,,,,Hope4LifeTV.us@SD,,,,https://i.imgur.com/p24tAjs.jpg,Religious,,iptv-org-all.txt,333,502,无视频流,,,,无音频,1.153
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,,,,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,707,403,无视频流,,,,无音频,1.405
Isai Aruvi (576p),http://ptuf.ridsys.in/riptv/live/KALAIGNAR_ISAI_ARUVI/index.m3u8,,,,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,1199,200,无视频流,,,,无音频,2.479
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,709,200,无视频流,,,,无音频,2.892
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,182,200,无视频流,,,,无音频,2.881
Jak TV (720p),https://cdn10jtedge.indihometv.com/atm/DASH/JAK_TV/manifest.mpd,,,,JakTV.id@SD,,,,https://i.imgur.com/xyLLLOi.png,Undefined,,iptv-org-all.txt,243,403,无视频流,,,,无音频,1.413
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,2071,200,无视频流,,,,无音频,1.129
IRIB UHD (2160p),https://ncdn.telewebion.ir/faratar/live/playlist.m3u8,,,,IRIBUHD.ir@4K,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/960px-IRIB_FARATAR_UHD.png,General,,iptv-org-all.txt,2392,200,无视频流,,,,无音频,4.190
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,,,,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.093
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,904,403,无视频流,,,,无音频,1.034
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,,,,ImperioTVCanal6.ec@SD,,,,https://i.imgur.com/NrsNljx.png,General,,iptv-org-all.txt,645,503,无视频流,,,,无音频,0.218
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,175,200,无视频流,,,,无音频,6.111
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,912,503,无视频流,,,,无音频,0.516
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,,,,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt,1052,403,无视频流,,,,无音频,0.358
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,,,,CKSHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.082
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,,,,HCH.hn@SD,,,,https://i.imgur.com/2CB5ezq.png,News,,iptv-org-all.txt,1101,403,无视频流,,,,无音频,0.227
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,181,200,无视频流,,,,无音频,5.068
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,,,,Kanal7.tr@SD,,,,https://i.imgur.com/0gq9xOm.png,Entertainment,,iptv-org-all.txt,879,200,无视频流,,,,无音频,17.589
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,94,403,无视频流,,,,无音频,0.090
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,719,200,无视频流,,,,无音频,5.115
Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts,,,,JusticeCentralTV.us@SD,,,,https://i.imgur.com/peuHszg.png,Entertainment,,iptv-org-all.txt,747,403,无视频流,,,,无音频,0.181
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HKIBC.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.109
IDX Channel (720p),https://cdn10jtedge.indihometv.com/atm/DASH/idx/manifest.mpd,,,,IDXChannel.id@SD,,,,https://i.imgur.com/xPvrcsr.png,Business,,iptv-org-all.txt,244,403,无视频流,,,,无音频,1.354
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.086
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,,,,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/960px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.191
Independent TV (1080p),https://bozztv.com/rongo/rongo-IndependentTV/index.m3u8,,,,IndependentTV.bd@SD,,,,https://i.imgur.com/POXFhGN.png,News,,iptv-org-all.txt,34,200,无视频流,,,,无音频,1.202
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,1252,502,无视频流,,,,无音频,0.538
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,178,200,无视频流,,,,无音频,5.063
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,,,,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,1700,200,无视频流,,,,无音频,0.851
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,,,,JilinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,Movies,,iptv-org-all.txt,2019,567,无视频流,,,,无音频,1.174
History TV18 HD (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/HistoryTV18HD.m3u8,,,,HistoryTV18.in@HD,,,,https://dtil.tmsimg.com/assets/s143133_ld_h15_aa.png?lock=720x540,Documentary,,iptv-org-all.txt,49,200,超时,,,,无音频,20.002
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,,,,CKTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.087
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,,,,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,1872,567,无视频流,,,,无音频,1.466
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,,,,KNBC41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,327,200,无视频流,,,,无音频,2.604
Hare Krsna TV (1080p),https://hktv.harekrsnatv.com/HKTV/HKWebApp/manifest.mpd,,,,HareKrsnaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143102_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,1160,200,超时,,,,无音频,20.001
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,,,,CBLFTDT.ca@SD,,,,https://i.imgur.com/1f798e8.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.083
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,,,,JilinLifestyleChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,Lifestyle,,iptv-org-all.txt,2167,567,无视频流,,,,无音频,1.949
Hungama TV (576p),https://mini.allinonereborn.fun/tata.php?id=11647,,,,HungamaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HUNGAMA/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,1355,302,无视频流,,,,无音频,10.035
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,,,,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt,2343,567,无视频流,,,,无音频,1.475
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,,,,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt,403,200,无视频流,,,,无音频,4.430
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,,iptv-org-all.txt,369,200,无视频流,,,,无音频,16.335
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,,,,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,572,200,无视频流,,,,无音频,0.878
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,,,,CBOFTDT.ca@SD,,,,https://i.imgur.com/373Y8Py.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.123
HITS (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hits/manifest.mpd,,,,HITS.sg@SD,,,,https://i.imgur.com/IM8Gy1l.png,Entertainment,,iptv-org-all.txt,243,403,无视频流,,,,无音频,1.552
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2019,403,无视频流,,,,无音频,1.952
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1248,200,无视频流,,,,无音频,5.119
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1626,200,无视频流,,,,无音频,5.191
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,1128,403,无视频流,,,,无音频,1.224
