频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,26,429,无视频流,,,,无音频,0.727
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.920
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,221,200,无视频流,,,,无音频,1.126
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,504,200,无视频流,,,,无音频,0.285
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,227,200,无视频流,,,,无音频,0.336
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.213
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.323
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.328
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,501,200,无视频流,,,,无音频,0.294
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.479
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,3.521
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.544
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.644
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,3.790
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.469
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.058
东森电影,https://hls.iill.top/api/dsdy/index.m3u8,,,,,,,,,,,CCSH.txt,153,503,无视频流,,,,无音频,0.333
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,15,200,无视频流,,,,无音频,0.178
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.660
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.317
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.070
