频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,1117,200,无视频流,,,,无音频,0.977
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,764,200,无视频流,,,,无音频,0.979
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,837,403,无视频流,,,,无音频,0.182
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,659,403,无视频流,,,,无音频,0.131
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,989,403,无视频流,,,,无音频,0.112
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,1354,200,无视频流,,,,无音频,0.726
Nickelodeon (720p),https://a1xs.vip/1000051,Nickelodeon.uk@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,1969,403,无视频流,,,,无音频,0.821
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,218,403,无视频流,,,,无音频,0.086
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,1894,200,无视频流,,,,无音频,2.766
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,621,403,无视频流,,,,无音频,0.155
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,1103,403,无视频流,,,,无音频,0.100
Nicktoons (576p),https://a1xs.vip/100054,Nicktoons.uk@SD,,,,https://i.postimg.cc/mZjCjNc5/nicktoons.png,Kids,,iptv-org-all.txt,661,200,无视频流,,,,无音频,0.736
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,754,403,无视频流,,,,无音频,0.130
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,416,403,无视频流,,,,无音频,0.088
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,52,403,无视频流,,,,无音频,0.084
Óčko Gold (540p) [Geo-blocked],https://ocko-live.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8,OckoGold.cz@SD,,,,https://i.imgur.com/nrWNyLc.jpg,Music,,iptv-org-all.txt,1422,403,无视频流,,,,无音频,0.545
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,2014,403,无视频流,,,,无音频,0.125
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,876,200,无视频流,,,,无音频,1.268
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,682,403,无视频流,,,,无音频,0.119
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,MNB.mn@SD,,,,https://i.imgur.com/RdRd0to.png,General,,iptv-org-all.txt,295,200,无视频流,,,,无音频,1.925
Órbita FM (720p),https://live20.bozztv.com/akamaissh101/ssh101/OrbitaFM953/playlist.m3u8,OrbitaFM.sv@SD,,,,https://i.imgur.com/KTgTjQi.png,Music,,iptv-org-all.txt,23,502,无视频流,,,,无音频,0.264
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,NCMEducationalKidsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Education;Kids,,iptv-org-all.txt,839,200,无视频流,,,,无音频,0.225
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.071
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,3185,200,无视频流,,,,无音频,10.467
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,NCMGovernmentPoliticsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Legislative,,iptv-org-all.txt,722,200,无视频流,,,,无音频,0.915
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,848,200,无视频流,,,,无音频,1.151
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,MelodyFM.jo@SD,,,,https://i.imgur.com/J8omcNz.png,Music,,iptv-org-all.txt,122,200,无视频流,,,,无音频,0.103
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.473
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,1588,200,无视频流,,,,无音频,0.678
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,693,200,无视频流,,,,无音频,0.220
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,1382,512,无视频流,,,,无音频,0.375
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,ORF2.at@HD,,,,https://i.imgur.com/svgv2q5.png,General,,iptv-org-all.txt,2967,403,无视频流,,,,无音频,1.212
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,MultimediosCiudadJuarez.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,783,403,无视频流,,,,无音频,0.266
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,NTV.ci@SD,,,,https://i.imgur.com/qqLXdHz.png,General,,iptv-org-all.txt,244,200,无视频流,,,,无音频,0.677
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,744,200,无视频流,,,,无音频,1.172
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,MezokovesdiTelevizio.hu@SD,,,,https://i.imgur.com/2zCOXmH.png,General,,iptv-org-all.txt,3483,200,无视频流,,,,无音频,1.008
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,181,403,无视频流,,,,无音频,0.155
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.076
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,MRTV.mm@HD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,2231,200,无视频流,,,,无音频,0.714
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,MultimediosBajio.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,844,403,无视频流,,,,无音频,0.142
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,606,403,无视频流,,,,无音频,0.722
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,390,403,无视频流,,,,无音频,0.348
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,MultimediosGuadalajara.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,567,403,无视频流,,,,无音频,0.193
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,MultimediosMonterrey.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,275,403,无视频流,,,,无音频,0.135
National Geographic Abu Dhabi HD (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/national_geo/national_geo_hls_nd/index.m3u8,NationalGeographicAbuDhabi.ae@HD,,,,https://i.imgur.com/fNA00VF.png,Documentary,,iptv-org-all.txt,1659,200,无视频流,,,,无音频,0.087
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8,MTVUutiset.fi@SD,,,,https://i.imgur.com/ZO8ShOK.png,News,,iptv-org-all.txt,1662,200,无视频流,,,,无音频,0.249
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,MNBSport.mn@SD,,,,https://i.imgur.com/z854PC3.png,Sports,,iptv-org-all.txt,300,200,无视频流,,,,无音频,2.503
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,47,403,无视频流,,,,无音频,0.208
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,MNBWorld.mn@SD,,,,https://i.imgur.com/PHlj84Q.png,General,,iptv-org-all.txt,298,200,无视频流,,,,无音频,1.270
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1128,200,无视频流,,,,无音频,0.141
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.086
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,MiracleTV.se@SD,,,,https://i.imgur.com/rc68GZJ.png,Religious,,iptv-org-all.txt,1666,200,超时,,,,无音频,20.003
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.216
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.204
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt,1864,200,无视频流,,,,无音频,0.147
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,ML5TV.nl@SD,,,,https://i.imgur.com/knjHdei.png,General,,iptv-org-all.txt,106,200,无视频流,,,,无音频,9.414
NRK 1 (Vestlandsrevyen) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk6/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.075
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,1342,403,无视频流,,,,无音频,0.781
Million Dollar Listing Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549322e53fc97000838febc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b47320-1d00-4b39-95eb-9deee99d170e,,,,,,Undefined,,iptv-org-all.txt,166,200,无视频流,,,,无音频,0.672
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,816,200,无视频流,,,,无音频,1.247
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.072
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,NewsCentral.ng@SD,,,,https://i.postimg.cc/9fsJWPPp/newscentral.png,News,,iptv-org-all.txt,761,200,超时,,,,无音频,20.002
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1109,504,无视频流,,,,无音频,0.639
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,MNBMongoliinMedee.mn@SD,,,,https://i.imgur.com/KUvJzUD.png,Undefined,,iptv-org-all.txt,294,200,无视频流,,,,无音频,1.308
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,NotisurTV.do@HD,,,,https://rdomint.com/images/station/300.jpg,General,,iptv-org-all.txt,1222,200,无视频流,,,,无音频,8.740
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,1203,500,无视频流,,,,无音频,0.222
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.084
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,546,504,无视频流,,,,无音频,0.221
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,800,403,无视频流,,,,无音频,0.209
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,NCI.ci@SD,,,,https://i.imgur.com/I3pv69r.png,General,,iptv-org-all.txt,1839,403,无视频流,,,,无音频,0.632
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,MongolianNewsChannel.mn@SD,,,,https://i.imgur.com/gMVqbwU.png,News,,iptv-org-all.txt,295,200,无视频流,,,,无音频,1.278
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,450,200,无视频流,,,,无音频,1.349
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,MusicBoxPolska.pl@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,Music,,iptv-org-all.txt,1277,403,无视频流,,,,无音频,0.704
