频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,416,403,无视频流,,,,无音频,0.698
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,298,403,无视频流,,,,无音频,0.695
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,1168,403,无视频流,,,,无音频,0.708
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,697,403,无视频流,,,,无音频,0.753
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt,1173,200,无视频流,,,,无音频,0.181
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,1445,403,无视频流,,,,无音频,0.203
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,2573,403,无视频流,,,,无音频,1.590
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.129
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,257,403,无视频流,,,,无音频,1.894
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,520,403,无视频流,,,,无音频,0.160
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,MundoMas.co@SD,,,,https://i.imgur.com/CREs19T.png,General,,iptv-org-all.txt,1236,403,无视频流,,,,无音频,0.605
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,165,403,无视频流,,,,无音频,0.132
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1896,403,无视频流,,,,无音频,0.423
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,788,512,无视频流,,,,无音频,0.540
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.166
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,TV25.mn@SD,,,,https://i.imgur.com/F3MMJMd.png,General,,iptv-org-all.txt,310,200,无视频流,,,,无音频,2.355
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1910,403,无视频流,,,,无音频,0.413
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,MultimediosGuadalajara.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,440,403,无视频流,,,,无音频,0.185
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,MultimediosCiudadJuarez.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,806,403,无视频流,,,,无音频,0.207
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,604,500,无视频流,,,,无音频,0.091
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,MultimediosBajio.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,1175,403,无视频流,,,,无音频,0.258
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,329,403,无视频流,,,,无音频,0.123
MilitaryTimes (720p) [Geo-blocked],https://naviofrequency-sightline-klowdtv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1686,502,无视频流,,,,无音频,0.193
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,MultimediosMonterrey.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,180,403,无视频流,,,,无音频,0.279
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,NogoumFMTV.eg@SD,,,,https://i.imgur.com/krp3kgv.png,Music,,iptv-org-all.txt,1197,403,无视频流,,,,无音频,0.205
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,1252,403,无视频流,,,,无音频,0.155
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,93,403,无视频流,,,,无音频,0.128
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,879,403,无视频流,,,,无音频,0.178
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.178
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,MusicBoxPolska.pl@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,Music,,iptv-org-all.txt,1036,403,无视频流,,,,无音频,0.689
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,980,200,无视频流,,,,无音频,0.227
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,575,403,无视频流,,,,无音频,0.162
Nicktoons (576p),https://a1xs.vip/100054,Nicktoons.uk@SD,,,,https://i.postimg.cc/mZjCjNc5/nicktoons.png,Kids,,iptv-org-all.txt,1661,403,无视频流,,,,无音频,0.676
Mh 1 Music (576p) [Not 24/7],http://103.140.254.2:3500/live/742.m3u8,Mh1Music.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MH1/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,308,500,无视频流,,,,无音频,0.641
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,1068,403,无视频流,,,,无音频,0.155
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1002,200,无视频流,,,,无音频,1.108
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,847,403,无视频流,,,,无音频,0.634
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,OmroepMeierijstad.nl@SD,,,,https://i.imgur.com/sYzh01C.png,General,,iptv-org-all.txt,99,200,无视频流,,,,无音频,18.617
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,829,403,无视频流,,,,无音频,0.324
Mh 1 News (576p) [Not 24/7],http://103.140.254.2:3500/live/511.m3u8,Mh1News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Mh_One_News.png,News,,iptv-org-all.txt,307,500,无视频流,,,,无音频,0.650
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,MCN6MainChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Entertainment;General,,iptv-org-all.txt,982,200,无视频流,,,,无音频,0.562
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,595,403,无视频流,,,,无音频,0.230
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,MovieBox.mn@SD,,,,https://i.imgur.com/xeO1Zb4.png,Movies,,iptv-org-all.txt,308,200,无视频流,,,,无音频,1.396
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,605,200,无视频流,,,,无音频,0.677
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,MCN6MusicChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Animation;Kids;Music,,iptv-org-all.txt,705,200,无视频流,,,,无音频,0.395
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,1907,403,无视频流,,,,无音频,0.590
Nova TV (1080p),http://91.132.74.5:8000/play/a005,NovaTV.ba@SD,,,,https://i.imgur.com/wTZxn8F.png,General,,iptv-org-all.txt,253,403,无视频流,,,,无音频,0.321
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,MRTV.mm@HD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,603,200,无视频流,,,,无音频,0.624
MRTV,https://mrtvott.com/cache/MRTV-HD/master.m3u8,MRTV.mm@SD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,1416,200,超时,,,,无音频,20.001
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,MCN6ArtsChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Culture;Education,,iptv-org-all.txt,837,200,无视频流,,,,无音频,0.443
