频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt,1150,500,无视频流,,,,无音频,1.259
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,1778,403,无视频流,,,,无音频,0.222
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,,,,Undefined,,iptv-org-all.txt,2137,200,无视频流,,,,无音频,0.659
Cottage Life (720p),http://185.246.209.113/CottageLife/index.m3u8,,,,CottageLife.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Cottage_Life_Logo.svg/960px-Cottage_Life_Logo.svg.png,Lifestyle;Outdoor,,iptv-org-all.txt,129,403,无视频流,,,,无音频,0.156
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.239
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,,,,Undefined,,iptv-org-all.txt,1534,200,无视频流,,,,无音频,0.535
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,,,,Undefined,,iptv-org-all.txt,1716,200,无视频流,,,,无音频,0.757
Congreso TV (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalelcongreso.stream/playlist.m3u8,,,,CongresoTV.pe@SD,,,,https://i.imgur.com/r0foZ5t.png,Legislative,,iptv-org-all.txt,1319,403,无视频流,,,,无音频,0.643
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,,,,Undefined,,iptv-org-all.txt,1268,200,无视频流,,,,无音频,0.572
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,,,,Undefined,,iptv-org-all.txt,1780,200,无视频流,,,,无音频,0.658
