频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,,CCSH.txt,83,200,无视频流,,,,无音频,0.889
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.959
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,0.966
中视经典,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,358,200,无视频流,,,,无音频,1.022
靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,1.018
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,356,200,无视频流,,,,无音频,0.481
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,249,200,无视频流,,,,无音频,0.603
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,0.479
民视第一,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv003,,,,,,,,,,,CCSH.txt,290,200,无视频流,,,,无音频,0.393
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.355
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.547
