频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 2 (720p) [Not 24/7],https://d2hha8xu9trvi8.cloudfront.net/ts:abr.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,1438,403,无视频流,,,,无音频,0.225
Click TV (Coronel) (720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8,,,,ClickTVChile.cl@SD,,,,https://i.imgur.com/H0XNbMS.png,Documentary,,iptv-org-all.txt,141,503,无视频流,,,,无音频,0.926
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,,,,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,,iptv-org-all.txt,1259,200,无视频流,,,,无音频,1.141
Cap Terre (1080p),http://145.239.5.177/359a/index.m3u8,,,,CapTerre.es@FR,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/capterre_white.png,Documentary,,iptv-org-all.txt,1747,403,无视频流,,,,无音频,0.321
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,,,,CBSNewsDetroit.us@SD,,,,https://i.imgur.com/cMels2Y.png,News,,iptv-org-all.txt,1402,200,无视频流,,,,无音频,1.793
CazeTV (1080i),https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,,,,CazeTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Caz%C3%A9TV_logo.svg/1280px-Caz%C3%A9TV_logo.svg.png,Sports,,iptv-org-all.txt,1536,403,无视频流,,,,无音频,0.090
CNBC Asia (720p),http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8,,,,CNBCAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business,,iptv-org-all.txt,2519,500,无视频流,,,,无音频,2.161
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,,,,CBCTelevision.ca@CBUTDT,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.192
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,,,,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt,2107,200,无视频流,,,,无音频,0.897
Canal 9 en Français (1080p),https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,,,,Canal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,Undefined,,iptv-org-all.txt,1988,403,无视频流,,,,无音频,0.854
Canal Infantil (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8,,,,CanalInfantil.us@SD,,,,https://i.imgur.com/WGk7MJ3.png,Kids,,iptv-org-all.txt,272,403,无视频流,,,,无音频,0.645
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,,,,BucovinaTV.ro@SD,,,,https://i.imgur.com/6klhXxp.png,Undefined,,iptv-org-all.txt,2707,500,无视频流,,,,无音频,1.240
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,CollierTV.us@SD,,,,https://i.imgur.com/dkpTHI9.png,Legislative,,iptv-org-all.txt,917,500,无视频流,,,,无音频,0.425
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,,,,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,,iptv-org-all.txt,1439,200,无视频流,,,,无音频,1.637
