频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,757,403,无视频流,,,,无音频,0.715
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,430,403,无视频流,,,,无音频,0.684
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,954,403,无视频流,,,,无音频,0.862
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,MGMHD.us@CatcastRU,,,,https://i.imgur.com/FRbtrxo.png,Movies,,iptv-org-all.txt,982,503,无视频流,,,,无音频,0.936
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,867,500,无视频流,,,,无音频,0.088
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,NarodnaTV.rs@SD,,,,https://i.postimg.cc/fRrHBCQf/narodnatv.png,Undefined,,iptv-org-all.txt,1479,200,无视频流,,,,无音频,1.151
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,,iptv-org-all.txt,885,403,无视频流,,,,无音频,1.609
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,558,200,无视频流,,,,无音频,0.931
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.112
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,349,403,无视频流,,,,无音频,0.561
