频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,,,,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/960px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,519,403,无视频流,,,,无音频,1.140
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,251,403,无视频流,,,,无音频,1.474
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,826,403,无视频流,,,,无音频,1.805
DD Tripura (576p),https://mumt01.tangotv.in/DDTRIPURA/index.m3u8,,,,DDTripura.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TRIPURA/images/LOGO_HD/image.png,General,,iptv-org-all.txt,269,403,无视频流,,,,无音频,2.473
ERT3,http://88.99.254.101/ert3/mono.m3u8,,,,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,221,403,无视频流,,,,无音频,0.413
DD Girnar (576p),https://mumt01.tangotv.in/DDGIRNAR/index.m3u8,,,,DDGirnar.in@SD,,,,https://dtil.tmsimg.com/assets/s142782_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,1673,403,无视频流,,,,无音频,1.520
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,784,403,无视频流,,,,无音频,0.392
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,911,403,无视频流,,,,无音频,0.380
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1206,403,无视频流,,,,无音频,0.832
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,1053,403,无视频流,,,,无音频,0.783
FAN (1080p),http://31.148.48.15/Fan/index.m3u8,,,,FAN.ru@SD,,,,https://i.imgur.com/mDeTbaF.png,Animation;Movies,,iptv-org-all.txt,198,200,无视频流,,,,无音频,5.455
English Class HD (1080p),http://31.148.48.15/English_club_TV_HD/index.m3u8,,,,EnglishClass.ru@SD,,,,https://i.imgur.com/gst7wW7.png,Education,,iptv-org-all.txt,198,200,无视频流,,,,无音频,5.070
E 24 (576p),https://mumt04.tangotv.in/E24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,264,403,无视频流,,,,无音频,1.422
FASHION & LIFESTYLE (1080p),http://31.148.48.15/Fashion_One_HD/index.m3u8,,,,FashionLifeStyle.ru@SD,,,,https://i.imgur.com/ETmpllL.png,Lifestyle,,iptv-org-all.txt,396,200,无视频流,,,,无音频,5.063
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,,,,DW.de@Russian,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt,1256,200,超时,,,,无音频,20.015
Espreso TV (1080p),https://liveovh009.cda.pl/2mwlMj_cpciQwY9XKkuwooIeujskIie828C5uElA/1760154894/24372638/enc024/espresotvraw/espresotvraw.m3u8,,,,EspresoTV.ua@SD,,,,https://i.imgur.com/xNatV8K.png,News,,iptv-org-all.txt,1428,200,超时,,,,无音频,20.010
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,941,403,无视频流,,,,无音频,1.023
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,,,,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,1215,502,无视频流,,,,无音频,0.726
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,,,,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/960px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,42,403,无视频流,,,,无音频,0.323
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,,,,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,1917,403,无视频流,,,,无音频,1.002
DocuBox (1080p),https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc110/docuboxhdraw/docuboxhdraw.m3u8,,,,DocuBox.nl@SD,,,,https://i.imgur.com/pX4U9OG.png,Documentary,,iptv-org-all.txt,1378,200,超时,,,,无音频,20.002
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1430,403,无视频流,,,,无音频,0.762
Crime + Investigation Polsat (1080p),https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc107/polsatcihdraw/polsatcihdraw.m3u8,,,,CrimePlusInvestigationPolsat.pl@SD,,,,https://i.imgur.com/kSZCvah.png,Entertainment,,iptv-org-all.txt,763,200,超时,,,,无音频,20.002
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,1856,200,无视频流,,,,无音频,1.340
Dream Türk (720p),https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8,,,,DreamTurk.tr@SD,,,,https://i.imgur.com/vJ8VaZi.png,Music,,iptv-org-all.txt,1630,200,超时,,,,无音频,20.001
CVR News (576p),https://mumt04.tangotv.in/CVRNEWS/index.m3u8,,,,CVRNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CVR_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,264,403,无视频流,,,,无音频,1.440
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,1167,200,无视频流,,,,无音频,0.803
Europa Plus TV (1080p),http://31.148.48.15/Europa_Plus_HD/index.m3u8,,,,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,,iptv-org-all.txt,397,200,无视频流,,,,无音频,5.062
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,801,200,无视频流,,,,无音频,0.856
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,698,200,无视频流,,,,无音频,2.632
CTV 9 (1080p),http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8,,,,CTV9.kh@SD,,,,https://i.imgur.com/jgVJt2G.png,Undefined,,iptv-org-all.txt,418,200,无视频流,,,,无音频,11.287
Darshan 24 (576p),https://mumt05.tangotv.in/DARSHAN24/index.m3u8,,,,Darshan24.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Darshan_24.png,Religious,,iptv-org-all.txt,1472,403,无视频流,,,,无音频,1.428
DD Assam (576p),https://mumt05.tangotv.in/DDASSAM/index.m3u8,,,,DDAssam.in@SD,,,,https://dtil.tmsimg.com/assets/s142777_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,263,403,无视频流,,,,无音频,1.444
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,1274,403,无视频流,,,,无音频,0.705
