频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jus Punjabi (1080p),http://103.154.3.101:5001/live/959.m3u8,,,,JusPunjabi.us@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/JUSPunjabi.png,Culture,,iptv-org-all.txt,657,500,无视频流,,,,无音频,2.059
Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,,,,ThuaThienHueTV.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,Undefined,,iptv-org-all.txt,835,403,无视频流,,,,无音频,2.495
Karoon TV,https://ncdn.telewebion.ir/karoon/live/playlist.m3u8,,,,KaroonTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,Undefined,,iptv-org-all.txt,388,200,无视频流,,,,无音频,3.528
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,,,,CKTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.222
History Latin America South (480p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-40_480.m3u8,,,,HistoryLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt,322,200,无视频流,,,,无音频,6.377
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,,,,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,801,403,无视频流,,,,无音频,0.762
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,,,,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,619,200,无视频流,,,,无音频,0.785
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,1939,200,无视频流,,,,无音频,0.769
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,329,403,无视频流,,,,无音频,0.126
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,,iptv-org-all.txt,1819,200,无视频流,,,,无音频,1.083
