频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt,279,200,无视频流,,,,无音频,0.872
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.958
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,,,,,,,,,,,CCSH.txt,660,200,无视频流,,,,无音频,0.090
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.999
Now星影,http://rihou.cc:555/tv/[Bx]Now星影,,,,,,,,,,,CCSH.txt,346,200,无视频流,,,,无音频,1.280
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,771,200,无视频流,,,,无音频,1.385
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8,,,,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.320
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,78,200,无视频流,,,,无音频,0.388
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港,,,,,,,,,,,CCSH.txt,589,200,无视频流,,,,无音频,0.857
电影_犯罪片,https://lbds.us.ci/11352974,,,,,,,,,,,CCSH.txt,919,200,无视频流,,,,无音频,1.472
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,,,,,CCSH.txt,1324,200,无视频流,,,,无音频,0.929
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,0.783
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,,,,CCSH.txt,1555,200,无视频流,,,,无音频,0.934
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,3.045
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.933
