频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,228,200,无视频流,,,,无音频,0.916
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58,,,,,,,,,,,CCSH.txt,265,403,无视频流,,,,无音频,0.972
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173,,,,,,,,,,,CCSH.txt,1198,403,无视频流,,,,无音频,1.331
东森新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20174,,,,,,,,,,,CCSH.txt,662,403,无视频流,,,,无音频,1.326
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44,,,,,,,,,,,CCSH.txt,1486,403,无视频流,,,,无音频,0.374
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.685
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,4586,200,无视频流,,,,无音频,0.846
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,,,,,,,,,,,CCSH.txt,193,200,无视频流,,,,无音频,0.553
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.029
中视新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20171,,,,,,,,,,,CCSH.txt,1287,403,无视频流,,,,无音频,2.313
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31,,,,,,,,,,,CCSH.txt,632,403,无视频流,,,,无音频,0.512
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws,,,,,,,,,,,CCSH.txt,86,403,无视频流,,,,无音频,0.522
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,0.292
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt,293,200,无视频流,,,,无音频,0.199
电影_贺岁,https://lbds.us.ci/11601971,,,,,,,,,,,CCSH.txt,1604,200,无视频流,,,,无音频,3.601
电影_推荐,https://lbds.us.ci/11602041,,,,,,,,,,,CCSH.txt,1440,200,无视频流,,,,无音频,1.731
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.781
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.822
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.407
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,,,,CCSH.txt,212,200,无视频流,,,,无音频,0.717
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,5.851
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,0.659
河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.265
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,7.353
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36,,,,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,0.427
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.352
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.477
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,,,,CCSH.txt,720,200,无视频流,,,,无音频,8.087
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,485,200,无视频流,,,,无音频,8.083
寰宇新闻,http://119.91.7.169:2026/TW.php?id=寰宇新闻台,,,,,,,,,,,CCSH.txt,659,200,无视频流,,,,无音频,5.065
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1062,200,无视频流,,,,无音频,3.134
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140,,,,,,,,,,,CCSH.txt,2492,200,无视频流,,,,无音频,5.979
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,,,,CCSH.txt,482,200,无视频流,,,,无音频,7.630
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.281
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,7.896
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,0.204
电影_强森,https://lbds.us.ci/21059581,,,,,,,,,,,CCSH.txt,1569,200,无视频流,,,,无音频,1.332
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,,,,CCSH.txt,232,403,无视频流,,,,无音频,5.309
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.060
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.487
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,,,,CCSH.txt,14,200,无视频流,,,,无音频,6.209
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,7.538
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.529
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,84,403,无视频流,,,,无音频,3.176
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,207,200,无视频流,,,,无音频,0.674
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.584
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.280
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.400
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,7.619
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.392
